position,AM
minutes,1241.0
passes_completed,0.39000805801772764
passes,0.500402900886382
dribbles_completed,0.023368251410153102
dribbles,0.035455278001611606
passes_completed_short,0.2062852538275584
passes_short,0.2401289282836422
passes_completed_medium,0.1305398871877518
passes_medium,0.16599516518936341
passes_completed_long,0.043513295729250605
passes_long,0.07413376309427881
passes_total_distance,6.536663980660758
passes_free_kicks,0.0032232070910556
through_balls,0.0032232070910556
passes_pressure,0.09186140209508462
passes_switches,0.012087026591458501
crosses,0.0032232070910556
corner_kicks,0.0008058017727639
passes_intercepted,0.015310233682514102
passes_blocked,0.011281224818694601
dispossessed,0.015310233682514102
goals,0.0
assists,0.0016116035455278
pens_made,0.0
pens_att,0.0
shots_total,0.009669621273166801
shots_on_target,0.0016116035455278
sca,0.0257856567284448
gca,0.0024174053182917004
xg,0.00056406124093473
crosses_into_penalty_area,0.0008058017727639
passes_into_final_third,0.0443190975020145
passes_into_penalty_area,0.007252215954875101
progressive_passes,0.052377115229653506
carry_progressive_distance,1.3674456083803384
assisted_shots,0.012087026591458501
fouled,0.0273972602739726
pens_won,0.0
tackles,0.014504431909750202
interceptions,0.0064464141821112
blocks,0.012087026591458501
tackles_won,0.009669621273166801
dribble_tackles,0.0032232070910556
dribbles_vs,0.024174053182917002
pressures,0.24899274778404512
pressure_regains,0.055600322320709106
clearances,0.0024174053182917004
errors,0.0
aerials_won,0.0032232070910556
aerials_lost,0.004834810636583401
ball_recoveries,0.07655116841257051
pens_conceded,0.0
fouls,0.0136986301369863
cards_yellow_red,0.0
