position,LB
passes_completed,0.665016501650165
passes,0.7739273927392739
dribbles_completed,0.0165016501650165
dribbles,0.0231023102310231
passes_completed_short,0.297029702970297
passes_short,0.3259075907590759
passes_completed_medium,0.3085808580858086
passes_medium,0.34405940594059403
passes_completed_long,0.04702970297029703
passes_long,0.07425742574257425
passes_total_distance,11.240099009900991
passes_free_kicks,0.013201320132013201
through_balls,0.0
passes_pressure,0.08828382838283828
passes_switches,0.01155115511551155
crosses,0.012376237623762377
corner_kicks,0.0
passes_intercepted,0.014026402640264026
passes_blocked,0.019801980198019802
dispossessed,0.01155115511551155
goals,0.0008250825082508251
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.007425742574257425
shots_on_target,0.0024752475247524753
sca,0.014026402640264026
gca,0.0016501650165016502
xg,0.0009900990099009903
crosses_into_penalty_area,0.0008250825082508251
passes_into_final_third,0.05115511551155116
passes_into_penalty_area,0.0016501650165016502
progressive_passes,0.04867986798679868
carry_progressive_distance,2.353960396039604
assisted_shots,0.0016501650165016502
fouled,0.01155115511551155
pens_won,0.0
tackles,0.02392739273927393
interceptions,0.0165016501650165
blocks,0.019801980198019802
tackles_won,0.013201320132013201
dribble_tackles,0.00825082508250825
dribbles_vs,0.0231023102310231
pressures,0.17574257425742573
pressure_regains,0.054455445544554455
clearances,0.028877887788778877
errors,0.0
aerials_won,0.015676567656765675
aerials_lost,0.01155115511551155
ball_recoveries,0.10066006600660066
pens_conceded,0.0
fouls,0.0231023102310231
cards_yellow_red,0.0008250825082508251
