position,FW
passes_completed,0.21110727837185236
passes,0.29561917902725077
dribbles_completed,0.023111417730251813
dribbles,0.04104863746119351
passes_completed_short,0.13107968264918937
passes_short,0.15557088651259054
passes_completed_medium,0.05760607105898586
passes_medium,0.07899275612280096
passes_completed_long,0.016212487064505003
passes_long,0.03690927906174543
passes_total_distance,3.1535012073128663
passes_free_kicks,0.002414625733011383
through_balls,0.0017247326664367024
passes_pressure,0.055191445325974475
passes_switches,0.011728182131769576
crosses,0.017592273197654364
corner_kicks,0.013797861331493619
passes_intercepted,0.008623663332183512
passes_blocked,0.014142807864780959
dispossessed,0.025870989996550534
goals,0.003104518799586064
assists,0.0013797861331493618
pens_made,0.00034494653328734045
pens_att,0.00034494653328734045
shots_total,0.03173508106243532
shots_on_target,0.013797861331493619
sca,0.027940669196274578
gca,0.003104518799586064
xg,0.003587443946188341
crosses_into_penalty_area,0.0010348395998620215
passes_into_final_third,0.011038289065194894
passes_into_penalty_area,0.008968609865470852
progressive_passes,0.020351845463953088
carry_progressive_distance,1.2328389099689547
assisted_shots,0.01483270093135564
fouled,0.016902380131079683
pens_won,0.0006898930665746809
tackles,0.006553984132459468
interceptions,0.0013797861331493618
blocks,0.008278716798896172
tackles_won,0.0034494653328734047
dribble_tackles,0.0017247326664367024
dribbles_vs,0.006553984132459468
pressures,0.1731631597102449
pressure_regains,0.03966885132804415
clearances,0.009313556398758192
errors,0.0
aerials_won,0.009313556398758192
aerials_lost,0.017247326664367024
ball_recoveries,0.04484304932735426
pens_conceded,0.00034494653328734045
fouls,0.008968609865470852
cards_yellow_red,0.0
