position,LB
minutes,3502.0
passes_completed,0.364363221016562
passes,0.5219874357509994
dribbles_completed,0.008566533409480296
dribbles,0.017989720159908625
passes_completed_short,0.15676756139348944
passes_short,0.18932038834951456
passes_completed_medium,0.1644774414620217
passes_medium,0.22158766419189035
passes_completed_long,0.03997715591090805
passes_long,0.09337521416333523
passes_total_distance,6.7390062821245005
passes_free_kicks,0.005996573386636208
through_balls,0.0
passes_pressure,0.06624785836664764
passes_switches,0.013706453455168474
crosses,0.02998286693318104
corner_kicks,0.0031410622501427754
passes_intercepted,0.012564249000571102
passes_blocked,0.022844089091947458
dispossessed,0.010850942318675044
goals,0.00028555111364934324
assists,0.001142204454597373
pens_made,0.0
pens_att,0.0
shots_total,0.009137635636778984
shots_on_target,0.0019988577955454027
sca,0.017133066818960593
gca,0.0014277555682467161
xg,0.00031410622501427753
crosses_into_penalty_area,0.0065676756139348945
passes_into_final_third,0.03540833809251856
passes_into_penalty_area,0.013135351227869789
progressive_passes,0.04768703597944032
carry_progressive_distance,1.296973158195317
assisted_shots,0.009708737864077669
fouled,0.0037121644774414622
pens_won,0.0
tackles,0.009137635636778984
interceptions,0.011422044545973729
blocks,0.024271844660194174
tackles_won,0.004568817818389492
dribble_tackles,0.003997715591090805
dribbles_vs,0.011993146773272416
pressures,0.0970873786407767
pressure_regains,0.025128498001142203
clearances,0.04483152484294689
errors,0.0005711022272986865
aerials_won,0.014563106796116505
aerials_lost,0.013135351227869789
ball_recoveries,0.1102227298686465
pens_conceded,0.0
fouls,0.0031410622501427754
cards_yellow_red,0.0
