position,FW
passes_completed,0.21116678596993557
passes,0.2705798138869005
dribbles_completed,0.014316392269148175
dribbles,0.023979957050823193
passes_completed_short,0.12347888332140301
passes_short,0.14459556191839656
passes_completed_medium,0.06478167501789549
passes_medium,0.08375089477451682
passes_completed_long,0.016821760916249106
passes_long,0.02290622763063708
passes_total_distance,3.2594846098783106
passes_free_kicks,0.0017895490336435219
through_balls,0.00035790980672870435
passes_pressure,0.06907659269863994
passes_switches,0.006084466714387974
crosses,0.009663564781675018
corner_kicks,0.0
passes_intercepted,0.00572655690765927
passes_blocked,0.013600572655690766
dispossessed,0.025053686471009307
goals,0.0025053686471009306
assists,0.00035790980672870435
pens_made,0.0
pens_att,0.0
shots_total,0.02219040801717967
shots_on_target,0.006442376521116679
sca,0.01825340014316392
gca,0.0025053686471009306
xg,0.0026127415891195422
crosses_into_penalty_area,0.0010737294201861132
passes_into_final_third,0.01395848246241947
passes_into_penalty_area,0.00572655690765927
progressive_passes,0.012168933428775949
carry_progressive_distance,0.7125984251968503
assisted_shots,0.0071581961345740875
fouled,0.02111667859699356
pens_won,0.0014316392269148174
tackles,0.012526843235504653
interceptions,0.003937007874015748
blocks,0.011095204008589835
tackles_won,0.009305654974946313
dribble_tackles,0.0021474588403722263
dribbles_vs,0.012526843235504653
pressures,0.22584108804581246
pressure_regains,0.05547602004294918
clearances,0.004294917680744453
errors,0.0
aerials_won,0.023979957050823193
aerials_lost,0.046886184681460275
ball_recoveries,0.047602004294917684
pens_conceded,0.0
fouls,0.019327129563350035
cards_yellow_red,0.0
