position,CM
minutes,3677.0
passes_completed,0.36660320913788413
passes,0.4617895023116671
dribbles_completed,0.011694316018493337
dribbles,0.019853141147674735
passes_completed_short,0.17432689692684253
passes_short,0.20288278487897743
passes_completed_medium,0.14821865651346205
passes_medium,0.1762306227903182
passes_completed_long,0.03698667391895567
passes_long,0.0636388360076149
passes_total_distance,6.2564590698939355
passes_free_kicks,0.004079412564590699
through_balls,0.0005439216752787598
passes_pressure,0.09056295893391351
passes_switches,0.009790590155017678
crosses,0.009790590155017678
corner_kicks,0.0021756867011150393
passes_intercepted,0.008430785966820778
passes_blocked,0.014685885232526516
dispossessed,0.015773728583084037
goals,0.0021756867011150393
assists,0.0013598041881968997
pens_made,0.0
pens_att,0.0
shots_total,0.019037258634756596
shots_on_target,0.008702746804460157
sca,0.025292357900462335
gca,0.003263530051672559
xg,0.0017405493608920316
crosses_into_penalty_area,0.0024476475387544194
passes_into_final_third,0.03861843894479195
passes_into_penalty_area,0.010334511830296437
progressive_passes,0.047865107424530866
carry_progressive_distance,1.7340223007886864
assisted_shots,0.010606472667935817
fouled,0.010334511830296437
pens_won,0.0
tackles,0.020397062822953494
interceptions,0.005711177590426979
blocks,0.017405493608920315
tackles_won,0.013054120206690237
dribble_tackles,0.006799020940984498
dribbles_vs,0.021756867011150396
pressures,0.24694044057655698
pressure_regains,0.0609192276312211
clearances,0.008974707642099537
errors,0.0
aerials_won,0.012238237693772096
aerials_lost,0.013054120206690237
ball_recoveries,0.09491433233614359
pens_conceded,0.0
fouls,0.015501767745444655
cards_yellow_red,0.0
