position,CB
passes_completed,0.40633176347462063
passes,0.4822082679225536
dribbles_completed,0.0026164311878597592
dribbles,0.003663003663003663
passes_completed_short,0.0685504971219257
passes_short,0.0782312925170068
passes_completed_medium,0.22291993720565148
passes_medium,0.239403453689168
passes_completed_long,0.11276818419675562
passes_long,0.16012558869701726
passes_total_distance,10.432234432234432
passes_free_kicks,0.025902668759811617
through_balls,0.0
passes_pressure,0.058346415489272635
passes_switches,0.03322867608581894
crosses,0.0010465724751439038
corner_kicks,0.0
passes_intercepted,0.0052328623757195184
passes_blocked,0.004186289900575615
dispossessed,0.0013082155939298796
goals,0.0007849293563579278
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0052328623757195184
shots_on_target,0.0013082155939298796
sca,0.004186289900575615
gca,0.00026164311878597594
xg,0.0005756148613291471
crosses_into_penalty_area,0.00026164311878597594
passes_into_final_third,0.020669806384092097
passes_into_penalty_area,0.0007849293563579278
progressive_passes,0.024856096284667714
carry_progressive_distance,1.1384092098377814
assisted_shots,0.0007849293563579278
fouled,0.004709576138147566
pens_won,0.0
tackles,0.013605442176870748
interceptions,0.00968079539508111
blocks,0.02250130821559393
tackles_won,0.00968079539508111
dribble_tackles,0.003401360544217687
dribbles_vs,0.00968079539508111
pressures,0.08503401360544217
pressure_regains,0.03087388801674516
clearances,0.06279434850863422
errors,0.0007849293563579278
aerials_won,0.018838304552590265
aerials_lost,0.013605442176870748
ball_recoveries,0.09000523286237572
pens_conceded,0.0005232862375719519
fouls,0.0057561486132914706
cards_yellow_red,0.0
