position,CM
minutes,2984.0
passes_completed,0.38873994638069703
passes,0.5016756032171582
dribbles_completed,0.009718498659517426
dribbles,0.015080428954423592
passes_completed_short,0.16119302949061662
passes_short,0.18431635388739948
passes_completed_medium,0.15985254691689008
passes_medium,0.2007372654155496
passes_completed_long,0.05998659517426273
passes_long,0.09684986595174262
passes_total_distance,7.545241286863271
passes_free_kicks,0.02044235924932976
through_balls,0.0013404825737265416
passes_pressure,0.09919571045576407
passes_switches,0.01675603217158177
crosses,0.005026809651474531
corner_kicks,0.0023458445040214475
passes_intercepted,0.012064343163538873
passes_blocked,0.011058981233243968
dispossessed,0.012399463806970509
goals,0.0
assists,0.0003351206434316354
pens_made,0.0
pens_att,0.0
shots_total,0.007372654155495978
shots_on_target,0.0023458445040214475
sca,0.022453083109919572
gca,0.0013404825737265416
xg,0.00013404825737265417
crosses_into_penalty_area,0.0003351206434316354
passes_into_final_third,0.05160857908847185
passes_into_penalty_area,0.00435656836461126
progressive_passes,0.0539544235924933
carry_progressive_distance,1.1628686327077749
assisted_shots,0.009718498659517426
fouled,0.01742627345844504
pens_won,0.0003351206434316354
tackles,0.02680965147453083
interceptions,0.010723860589812333
blocks,0.018431635388739945
tackles_won,0.018431635388739945
dribble_tackles,0.007707774798927614
dribbles_vs,0.026474530831099196
pressures,0.18967828418230562
pressure_regains,0.056635388739946384
clearances,0.022788203753351208
errors,0.0003351206434316354
aerials_won,0.014075067024128687
aerials_lost,0.0070375335120643435
ball_recoveries,0.12064343163538874
pens_conceded,0.0
fouls,0.018096514745308313
cards_yellow_red,0.0
