position,LW
minutes,551.0
passes_completed,0.27404718693284935
passes,0.38656987295825773
dribbles_completed,0.012704174228675136
dribbles,0.018148820326678767
passes_completed_short,0.1397459165154265
passes_short,0.1724137931034483
passes_completed_medium,0.10707803992740472
passes_medium,0.14337568058076225
passes_completed_long,0.023593466424682397
passes_long,0.050816696914700546
passes_total_distance,4.411978221415608
passes_free_kicks,0.0018148820326678765
through_balls,0.0054446460980036296
passes_pressure,0.08711433756805807
passes_switches,0.007259528130671506
crosses,0.021778584392014518
corner_kicks,0.0054446460980036296
passes_intercepted,0.009074410163339383
passes_blocked,0.012704174228675136
dispossessed,0.029038112522686024
goals,0.003629764065335753
assists,0.0
pens_made,0.0018148820326678765
pens_att,0.0018148820326678765
shots_total,0.023593466424682397
shots_on_target,0.003629764065335753
sca,0.030852994555353903
gca,0.0018148820326678765
xg,0.002903811252268603
crosses_into_penalty_area,0.003629764065335753
passes_into_final_third,0.016333938294010888
passes_into_penalty_area,0.018148820326678767
progressive_passes,0.038112522686025406
carry_progressive_distance,1.2032667876588021
assisted_shots,0.010889292196007259
fouled,0.019963702359346643
pens_won,0.0
tackles,0.003629764065335753
interceptions,0.0
blocks,0.014519056261343012
tackles_won,0.003629764065335753
dribble_tackles,0.0018148820326678765
dribbles_vs,0.009074410163339383
pressures,0.21052631578947367
pressure_regains,0.047186932849364795
clearances,0.010889292196007259
errors,0.0
aerials_won,0.0054446460980036296
aerials_lost,0.018148820326678767
ball_recoveries,0.09074410163339383
pens_conceded,0.0
fouls,0.016333938294010888
cards_yellow_red,0.0
