position,LW
minutes,744.0
passes_completed,0.3118279569892473
passes,0.42338709677419356
dribbles_completed,0.01747311827956989
dribbles,0.021505376344086023
passes_completed_short,0.16666666666666666
passes_short,0.19489247311827956
passes_completed_medium,0.10887096774193548
passes_medium,0.13844086021505375
passes_completed_long,0.025537634408602152
passes_long,0.051075268817204304
passes_total_distance,4.919354838709677
passes_free_kicks,0.008064516129032258
through_balls,0.0
passes_pressure,0.07526881720430108
passes_switches,0.012096774193548387
crosses,0.03763440860215054
corner_kicks,0.010752688172043012
passes_intercepted,0.006720430107526882
passes_blocked,0.02956989247311828
dispossessed,0.026881720430107527
goals,0.004032258064516129
assists,0.002688172043010753
pens_made,0.0
pens_att,0.0
shots_total,0.028225806451612902
shots_on_target,0.009408602150537635
sca,0.03494623655913978
gca,0.002688172043010753
xg,0.0024193548387096775
crosses_into_penalty_area,0.006720430107526882
passes_into_final_third,0.021505376344086023
passes_into_penalty_area,0.01747311827956989
progressive_passes,0.03225806451612903
carry_progressive_distance,1.1478494623655915
assisted_shots,0.016129032258064516
fouled,0.030913978494623656
pens_won,0.0
tackles,0.020161290322580645
interceptions,0.005376344086021506
blocks,0.008064516129032258
tackles_won,0.013440860215053764
dribble_tackles,0.006720430107526882
dribbles_vs,0.021505376344086023
pressures,0.1975806451612903
pressure_regains,0.056451612903225805
clearances,0.009408602150537635
errors,0.0
aerials_won,0.009408602150537635
aerials_lost,0.009408602150537635
ball_recoveries,0.07661290322580645
pens_conceded,0.0
fouls,0.013440860215053764
cards_yellow_red,0.0
