position,LM
passes_completed,0.5024691358024691
passes,0.591358024691358
dribbles_completed,0.014814814814814815
dribbles,0.018518518518518517
passes_completed_short,0.25679012345679014
passes_short,0.28888888888888886
passes_completed_medium,0.18765432098765433
passes_medium,0.20987654320987653
passes_completed_long,0.050617283950617285
passes_long,0.07901234567901234
passes_total_distance,8.433333333333334
passes_free_kicks,0.008641975308641974
through_balls,0.0
passes_pressure,0.1037037037037037
passes_switches,0.013580246913580247
crosses,0.025925925925925925
corner_kicks,0.007407407407407408
passes_intercepted,0.009876543209876543
passes_blocked,0.011111111111111112
dispossessed,0.019753086419753086
goals,0.0012345679012345679
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.027160493827160494
shots_on_target,0.009876543209876543
sca,0.037037037037037035
gca,0.0012345679012345679
xg,0.0013580246913580244
crosses_into_penalty_area,0.0024691358024691358
passes_into_final_third,0.025925925925925925
passes_into_penalty_area,0.016049382716049384
progressive_passes,0.03209876543209877
carry_progressive_distance,1.5888888888888888
assisted_shots,0.018518518518518517
fouled,0.011111111111111112
pens_won,0.0
tackles,0.007407407407407408
interceptions,0.011111111111111112
blocks,0.009876543209876543
tackles_won,0.003703703703703704
dribble_tackles,0.006172839506172839
dribbles_vs,0.022222222222222223
pressures,0.15925925925925927
pressure_regains,0.030864197530864196
clearances,0.0049382716049382715
errors,0.0
aerials_won,0.007407407407407408
aerials_lost,0.006172839506172839
ball_recoveries,0.08518518518518518
pens_conceded,0.0
fouls,0.009876543209876543
cards_yellow_red,0.0
