position,CM
minutes,490.0
passes_completed,0.6183673469387755
passes,0.7244897959183674
dribbles_completed,0.00816326530612245
dribbles,0.01020408163265306
passes_completed_short,0.29591836734693877
passes_short,0.33877551020408164
passes_completed_medium,0.25510204081632654
passes_medium,0.28775510204081634
passes_completed_long,0.053061224489795916
passes_long,0.07142857142857142
passes_total_distance,10.465306122448979
passes_free_kicks,0.018367346938775512
through_balls,0.0020408163265306124
passes_pressure,0.13877551020408163
passes_switches,0.01020408163265306
crosses,0.0020408163265306124
corner_kicks,0.0
passes_intercepted,0.012244897959183673
passes_blocked,0.01020408163265306
dispossessed,0.018367346938775512
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.004081632653061225
shots_on_target,0.0020408163265306124
sca,0.024489795918367346
gca,0.004081632653061225
xg,0.00020408163265306123
crosses_into_penalty_area,0.0
passes_into_final_third,0.053061224489795916
passes_into_penalty_area,0.004081632653061225
progressive_passes,0.05918367346938776
carry_progressive_distance,1.7
assisted_shots,0.01020408163265306
fouled,0.024489795918367346
pens_won,0.0
tackles,0.04081632653061224
interceptions,0.014285714285714285
blocks,0.02040816326530612
tackles_won,0.02857142857142857
dribble_tackles,0.024489795918367346
dribbles_vs,0.04285714285714286
pressures,0.2795918367346939
pressure_regains,0.1
clearances,0.018367346938775512
errors,0.0
aerials_won,0.0163265306122449
aerials_lost,0.014285714285714285
ball_recoveries,0.15510204081632653
pens_conceded,0.0
fouls,0.014285714285714285
cards_yellow_red,0.0
