position,LW
minutes,550.0
passes_completed,0.2727272727272727
passes,0.37272727272727274
dribbles_completed,0.03272727272727273
dribbles,0.045454545454545456
passes_completed_short,0.16727272727272727
passes_short,0.18363636363636363
passes_completed_medium,0.08
passes_medium,0.10909090909090909
passes_completed_long,0.023636363636363636
passes_long,0.06545454545454546
passes_total_distance,4.356363636363636
passes_free_kicks,0.00909090909090909
through_balls,0.0036363636363636364
passes_pressure,0.06
passes_switches,0.014545454545454545
crosses,0.02909090909090909
corner_kicks,0.014545454545454545
passes_intercepted,0.005454545454545455
passes_blocked,0.016363636363636365
dispossessed,0.023636363636363636
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0018181818181818182
shots_on_target,0.0
sca,0.02
gca,0.0018181818181818182
xg,0.00018181818181818183
crosses_into_penalty_area,0.005454545454545455
passes_into_final_third,0.025454545454545455
passes_into_penalty_area,0.00909090909090909
progressive_passes,0.02727272727272727
carry_progressive_distance,1.3509090909090908
assisted_shots,0.012727272727272728
fouled,0.005454545454545455
pens_won,0.0
tackles,0.01818181818181818
interceptions,0.02181818181818182
blocks,0.01090909090909091
tackles_won,0.01090909090909091
dribble_tackles,0.007272727272727273
dribbles_vs,0.023636363636363636
pressures,0.26
pressure_regains,0.05272727272727273
clearances,0.005454545454545455
errors,0.0
aerials_won,0.0
aerials_lost,0.005454545454545455
ball_recoveries,0.07454545454545454
pens_conceded,0.0
fouls,0.005454545454545455
cards_yellow_red,0.0
