position,DM
passes_completed,0.4519185220274751
passes,0.5632401705352913
dribbles_completed,0.009474182851729039
dribbles,0.014211274277593557
passes_completed_short,0.1378493604926575
passes_short,0.15395547134059687
passes_completed_medium,0.20606347702510658
passes_medium,0.23306489815253434
passes_completed_long,0.10232117479867361
passes_long,0.1615348176219801
passes_total_distance,10.333017527238276
passes_free_kicks,0.04737091425864519
through_balls,0.0004737091425864519
passes_pressure,0.10611084793936523
passes_switches,0.04452865940312648
crosses,0.007579346281383231
corner_kicks,0.007579346281383231
passes_intercepted,0.007579346281383231
passes_blocked,0.008526764566556135
dispossessed,0.005684509711037423
goals,0.0023685457129322598
assists,0.0004737091425864519
pens_made,0.0
pens_att,0.0
shots_total,0.018948365703458078
shots_on_target,0.005210800568450971
sca,0.02036949313121743
gca,0.0014211274277593558
xg,0.0010895310279488393
crosses_into_penalty_area,0.0004737091425864519
passes_into_final_third,0.05352913311226907
passes_into_penalty_area,0.0014211274277593558
progressive_passes,0.03410705826622454
carry_progressive_distance,1.1615348176219802
assisted_shots,0.006631927996210327
fouled,0.03600189483657035
pens_won,0.0
tackles,0.02936996684036002
interceptions,0.007579346281383231
blocks,0.023211747986736146
tackles_won,0.015632401705352912
dribble_tackles,0.011842728564661297
dribbles_vs,0.03268593083846518
pressures,0.22785409758408337
pressure_regains,0.06631927996210327
clearances,0.03315963998105163
errors,0.0004737091425864519
aerials_won,0.01752723827569872
aerials_lost,0.022738038844149693
ball_recoveries,0.15395547134059687
pens_conceded,0.0004737091425864519
fouls,0.019422074846044527
cards_yellow_red,0.0
