position,AM
minutes,460.0
passes_completed,0.2673913043478261
passes,0.391304347826087
dribbles_completed,0.013043478260869565
dribbles,0.02391304347826087
passes_completed_short,0.15
passes_short,0.1934782608695652
passes_completed_medium,0.08695652173913043
passes_medium,0.12608695652173912
passes_completed_long,0.030434782608695653
passes_long,0.06086956521739131
passes_total_distance,4.452173913043478
passes_free_kicks,0.006521739130434782
through_balls,0.002173913043478261
passes_pressure,0.1108695652173913
passes_switches,0.01956521739130435
crosses,0.017391304347826087
corner_kicks,0.01956521739130435
passes_intercepted,0.008695652173913044
passes_blocked,0.015217391304347827
dispossessed,0.013043478260869565
goals,0.002173913043478261
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.021739130434782608
shots_on_target,0.002173913043478261
sca,0.04782608695652174
gca,0.002173913043478261
xg,0.0026086956521739132
crosses_into_penalty_area,0.002173913043478261
passes_into_final_third,0.021739130434782608
passes_into_penalty_area,0.010869565217391304
progressive_passes,0.021739130434782608
carry_progressive_distance,1.7152173913043478
assisted_shots,0.01956521739130435
fouled,0.02391304347826087
pens_won,0.0
tackles,0.013043478260869565
interceptions,0.006521739130434782
blocks,0.013043478260869565
tackles_won,0.010869565217391304
dribble_tackles,0.002173913043478261
dribbles_vs,0.010869565217391304
pressures,0.2717391304347826
pressure_regains,0.06086956521739131
clearances,0.002173913043478261
errors,0.0
aerials_won,0.008695652173913044
aerials_lost,0.015217391304347827
ball_recoveries,0.06521739130434782
pens_conceded,0.0
fouls,0.015217391304347827
cards_yellow_red,0.0
