position,LB
minutes,327.0
passes_completed,0.45565749235474007
passes,0.5718654434250765
dribbles_completed,0.009174311926605505
dribbles,0.009174311926605505
passes_completed_short,0.1926605504587156
passes_short,0.21712538226299694
passes_completed_medium,0.22629969418960244
passes_medium,0.25688073394495414
passes_completed_long,0.03669724770642202
passes_long,0.07339449541284404
passes_total_distance,8.397553516819572
passes_free_kicks,0.024464831804281346
through_balls,0.0
passes_pressure,0.05504587155963303
passes_switches,0.0061162079510703364
crosses,0.009174311926605505
corner_kicks,0.0
passes_intercepted,0.009174311926605505
passes_blocked,0.021406727828746176
dispossessed,0.0030581039755351682
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0061162079510703364
shots_on_target,0.0
sca,0.012232415902140673
gca,0.0
xg,0.00030581039755351685
crosses_into_penalty_area,0.0
passes_into_final_third,0.021406727828746176
passes_into_penalty_area,0.0
progressive_passes,0.021406727828746176
carry_progressive_distance,1.0244648318042813
assisted_shots,0.0030581039755351682
fouled,0.009174311926605505
pens_won,0.0
tackles,0.0061162079510703364
interceptions,0.0030581039755351682
blocks,0.012232415902140673
tackles_won,0.0030581039755351682
dribble_tackles,0.0061162079510703364
dribbles_vs,0.009174311926605505
pressures,0.10091743119266056
pressure_regains,0.03363914373088685
clearances,0.027522935779816515
errors,0.0
aerials_won,0.012232415902140673
aerials_lost,0.0061162079510703364
ball_recoveries,0.10703363914373089
pens_conceded,0.0
fouls,0.01529051987767584
cards_yellow_red,0.0
