position,CM
passes_completed,0.23731778425655978
passes,0.33994169096209914
dribbles_completed,0.011078717201166181
dribbles,0.023323615160349854
passes_completed_short,0.14052478134110788
passes_short,0.17900874635568514
passes_completed_medium,0.07580174927113703
passes_medium,0.10087463556851312
passes_completed_long,0.015160349854227406
passes_long,0.03206997084548105
passes_total_distance,3.452478134110787
passes_free_kicks,0.0029154518950437317
through_balls,0.0005830903790087463
passes_pressure,0.09096209912536443
passes_switches,0.004081632653061225
crosses,0.013994169096209912
corner_kicks,0.0011661807580174927
passes_intercepted,0.009329446064139942
passes_blocked,0.022740524781341108
dispossessed,0.03498542274052478
goals,0.0029154518950437317
assists,0.0005830903790087463
pens_made,0.0
pens_att,0.0
shots_total,0.02857142857142857
shots_on_target,0.011078717201166181
sca,0.02740524781341108
gca,0.004664723032069971
xg,0.0026239067055393588
crosses_into_penalty_area,0.0
passes_into_final_third,0.013994169096209912
passes_into_penalty_area,0.00816326530612245
progressive_passes,0.0239067055393586
carry_progressive_distance,1.3253644314868804
assisted_shots,0.010495626822157435
fouled,0.013411078717201166
pens_won,0.0
tackles,0.009912536443148687
interceptions,0.0052478134110787176
blocks,0.015160349854227406
tackles_won,0.0058309037900874635
dribble_tackles,0.0029154518950437317
dribbles_vs,0.022740524781341108
pressures,0.3620991253644315
pressure_regains,0.08979591836734693
clearances,0.006997084548104956
errors,0.0
aerials_won,0.007580174927113703
aerials_lost,0.026239067055393587
ball_recoveries,0.09970845481049563
pens_conceded,0.0
fouls,0.013411078717201166
cards_yellow_red,0.0005830903790087463
