position,FW
minutes,621.0
passes_completed,0.31561996779388085
passes,0.4927536231884058
dribbles_completed,0.0499194847020934
dribbles,0.08695652173913043
passes_completed_short,0.143317230273752
passes_short,0.18357487922705315
passes_completed_medium,0.0998389694041868
passes_medium,0.15780998389694043
passes_completed_long,0.05475040257648953
passes_long,0.1111111111111111
passes_total_distance,5.798711755233494
passes_free_kicks,0.014492753623188406
through_balls,0.001610305958132045
passes_pressure,0.06602254428341385
passes_switches,0.0322061191626409
crosses,0.05636070853462158
corner_kicks,0.030595813204508857
passes_intercepted,0.00322061191626409
passes_blocked,0.0322061191626409
dispossessed,0.027375201288244767
goals,0.004830917874396135
assists,0.001610305958132045
pens_made,0.0
pens_att,0.0
shots_total,0.027375201288244767
shots_on_target,0.00644122383252818
sca,0.05636070853462158
gca,0.008051529790660225
xg,0.0035426731078904996
crosses_into_penalty_area,0.00644122383252818
passes_into_final_third,0.020933977455716585
passes_into_penalty_area,0.01610305958132045
progressive_passes,0.037037037037037035
carry_progressive_distance,2.001610305958132
assisted_shots,0.030595813204508857
fouled,0.008051529790660225
pens_won,0.0
tackles,0.00644122383252818
interceptions,0.011272141706924315
blocks,0.008051529790660225
tackles_won,0.004830917874396135
dribble_tackles,0.0
dribbles_vs,0.00966183574879227
pressures,0.25925925925925924
pressure_regains,0.05958132045088567
clearances,0.001610305958132045
errors,0.0
aerials_won,0.00644122383252818
aerials_lost,0.014492753623188406
ball_recoveries,0.07568438003220612
pens_conceded,0.0
fouls,0.011272141706924315
cards_yellow_red,0.0
