position,CM
passes_completed,0.3447110510307536
passes,0.4244677255829672
dribbles_completed,0.0033795201081446434
dribbles,0.004731328151402501
passes_completed_short,0.1439675566069618
passes_short,0.16525853328827306
passes_completed_medium,0.14700912470429198
passes_medium,0.16830010138560325
passes_completed_long,0.047989185535653935
passes_long,0.07806691449814127
passes_total_distance,6.501520784048665
passes_free_kicks,0.009462656302805001
through_balls,0.0
passes_pressure,0.07096992227103752
passes_switches,0.010814464346062858
crosses,0.006083136194660358
corner_kicks,0.0003379520108144643
passes_intercepted,0.007434944237918215
passes_blocked,0.00777289624873268
dispossessed,0.005069280162216965
goals,0.0003379520108144643
assists,0.0003379520108144643
pens_made,0.0
pens_att,0.0
shots_total,0.011490368367691788
shots_on_target,0.0016897600540723217
sca,0.01622169651909429
gca,0.0023656640757012504
xg,0.0004731328151402501
crosses_into_penalty_area,0.0016897600540723217
passes_into_final_third,0.03717472118959108
passes_into_penalty_area,0.008110848259547145
progressive_passes,0.04021628928692126
carry_progressive_distance,0.7691787766137208
assisted_shots,0.004731328151402501
fouled,0.009800608313619466
pens_won,0.0
tackles,0.025346400811084826
interceptions,0.009800608313619466
blocks,0.017573504562352148
tackles_won,0.018249408583981074
dribble_tackles,0.00777289624873268
dribbles_vs,0.025008448800270363
pressures,0.32578573842514363
pressure_regains,0.07603920243325447
clearances,0.006421088205474822
errors,0.0
aerials_won,0.002027712064886786
aerials_lost,0.004393376140588037
ball_recoveries,0.11152416356877323
pens_conceded,0.0
fouls,0.011490368367691788
cards_yellow_red,0.0
