position,AM
passes_completed,0.2647058823529412
passes,0.39705882352941174
dribbles_completed,0.012605042016806723
dribbles,0.023109243697478993
passes_completed_short,0.11554621848739496
passes_short,0.13655462184873948
passes_completed_medium,0.10084033613445378
passes_medium,0.1407563025210084
passes_completed_long,0.03991596638655462
passes_long,0.08403361344537816
passes_total_distance,5.046218487394958
passes_free_kicks,0.025210084033613446
through_balls,0.0
passes_pressure,0.07983193277310924
passes_switches,0.02100840336134454
crosses,0.01680672268907563
corner_kicks,0.0273109243697479
passes_intercepted,0.018907563025210083
passes_blocked,0.023109243697478993
dispossessed,0.02100840336134454
goals,0.0021008403361344537
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.018907563025210083
shots_on_target,0.0063025210084033615
sca,0.03571428571428571
gca,0.0021008403361344537
xg,0.0018907563025210082
crosses_into_penalty_area,0.0063025210084033615
passes_into_final_third,0.018907563025210083
passes_into_penalty_area,0.01680672268907563
progressive_passes,0.025210084033613446
carry_progressive_distance,1.1932773109243697
assisted_shots,0.01680672268907563
fouled,0.0
pens_won,0.0
tackles,0.023109243697478993
interceptions,0.012605042016806723
blocks,0.02100840336134454
tackles_won,0.01050420168067227
dribble_tackles,0.0021008403361344537
dribbles_vs,0.008403361344537815
pressures,0.2773109243697479
pressure_regains,0.07142857142857142
clearances,0.008403361344537815
errors,0.0
aerials_won,0.0021008403361344537
aerials_lost,0.008403361344537815
ball_recoveries,0.06302521008403361
pens_conceded,0.0
fouls,0.008403361344537815
cards_yellow_red,0.0
