position,WB
passes_completed,0.4228094575799722
passes,0.5577190542420027
dribbles_completed,0.01808066759388039
dribbles,0.03337969401947149
passes_completed_short,0.2141863699582754
passes_short,0.2364394993045897
passes_completed_medium,0.16828929068150209
passes_medium,0.21557719054242003
passes_completed_long,0.03337969401947149
passes_long,0.07649513212795549
passes_total_distance,7.19471488178025
passes_free_kicks,0.013908205841446454
through_balls,0.0013908205841446453
passes_pressure,0.09735744089012517
passes_switches,0.011126564673157162
crosses,0.027816411682892908
corner_kicks,0.004172461752433936
passes_intercepted,0.008344923504867872
passes_blocked,0.027816411682892908
dispossessed,0.012517385257301807
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.004172461752433936
shots_on_target,0.0
sca,0.022253129346314324
gca,0.004172461752433936
xg,0.00041724617524339366
crosses_into_penalty_area,0.009735744089012517
passes_into_final_third,0.02920723226703755
passes_into_penalty_area,0.019471488178025034
progressive_passes,0.055632823365785816
carry_progressive_distance,2.2503477051460363
assisted_shots,0.008344923504867872
fouled,0.02642559109874826
pens_won,0.0013908205841446453
tackles,0.03477051460361613
interceptions,0.011126564673157162
blocks,0.011126564673157162
tackles_won,0.01808066759388039
dribble_tackles,0.008344923504867872
dribbles_vs,0.02086230876216968
pressures,0.11404728789986092
pressure_regains,0.03337969401947149
clearances,0.013908205841446454
errors,0.0
aerials_won,0.012517385257301807
aerials_lost,0.009735744089012517
ball_recoveries,0.08205841446453407
pens_conceded,0.0
fouls,0.016689847009735744
cards_yellow_red,0.0
