position,AM
minutes,311.0
passes_completed,0.3890675241157556
passes,0.4790996784565916
dribbles_completed,0.03858520900321544
dribbles,0.05144694533762058
passes_completed_short,0.22186495176848875
passes_short,0.2508038585209003
passes_completed_medium,0.1382636655948553
passes_medium,0.17041800643086816
passes_completed_long,0.01929260450160772
passes_long,0.03858520900321544
passes_total_distance,5.842443729903537
passes_free_kicks,0.003215434083601286
through_balls,0.003215434083601286
passes_pressure,0.1607717041800643
passes_switches,0.0
crosses,0.003215434083601286
corner_kicks,0.0
passes_intercepted,0.006430868167202572
passes_blocked,0.006430868167202572
dispossessed,0.00964630225080386
goals,0.00964630225080386
assists,0.00964630225080386
pens_made,0.0
pens_att,0.0
shots_total,0.03536977491961415
shots_on_target,0.01929260450160772
sca,0.03215434083601286
gca,0.01607717041800643
xg,0.0067524115755627
crosses_into_penalty_area,0.0
passes_into_final_third,0.02572347266881029
passes_into_penalty_area,0.00964630225080386
progressive_passes,0.03536977491961415
carry_progressive_distance,1.887459807073955
assisted_shots,0.012861736334405145
fouled,0.00964630225080386
pens_won,0.0
tackles,0.01929260450160772
interceptions,0.003215434083601286
blocks,0.01607717041800643
tackles_won,0.01929260450160772
dribble_tackles,0.012861736334405145
dribbles_vs,0.01929260450160772
pressures,0.22508038585209003
pressure_regains,0.05144694533762058
clearances,0.0
errors,0.0
aerials_won,0.006430868167202572
aerials_lost,0.012861736334405145
ball_recoveries,0.07395498392282958
pens_conceded,0.0
fouls,0.012861736334405145
cards_yellow_red,0.0
