position,RB
minutes,1800.0
passes_completed,0.39666666666666667
passes,0.5411111111111111
dribbles_completed,0.013888888888888888
dribbles,0.021111111111111112
passes_completed_short,0.1811111111111111
passes_short,0.20666666666666667
passes_completed_medium,0.16944444444444445
passes_medium,0.21944444444444444
passes_completed_long,0.03944444444444444
passes_long,0.09444444444444444
passes_total_distance,6.926111111111111
passes_free_kicks,0.005555555555555556
through_balls,0.0
passes_pressure,0.06166666666666667
passes_switches,0.012222222222222223
crosses,0.035
corner_kicks,0.0
passes_intercepted,0.01
passes_blocked,0.019444444444444445
dispossessed,0.010555555555555556
goals,0.0005555555555555556
assists,0.0005555555555555556
pens_made,0.0
pens_att,0.0
shots_total,0.0016666666666666668
shots_on_target,0.0005555555555555556
sca,0.025555555555555557
gca,0.0011111111111111111
xg,0.0002777777777777778
crosses_into_penalty_area,0.007222222222222222
passes_into_final_third,0.03111111111111111
passes_into_penalty_area,0.015
progressive_passes,0.045
carry_progressive_distance,1.5422222222222222
assisted_shots,0.013888888888888888
fouled,0.006666666666666667
pens_won,0.0
tackles,0.02388888888888889
interceptions,0.011111111111111112
blocks,0.021111111111111112
tackles_won,0.012222222222222223
dribble_tackles,0.011111111111111112
dribbles_vs,0.025555555555555557
pressures,0.14444444444444443
pressure_regains,0.03666666666666667
clearances,0.02277777777777778
errors,0.0
aerials_won,0.0077777777777777776
aerials_lost,0.006111111111111111
ball_recoveries,0.07833333333333334
pens_conceded,0.0
fouls,0.01611111111111111
cards_yellow_red,0.0
