position,FW
minutes,1077.0
passes_completed,0.10492107706592387
passes,0.1615598885793872
dribbles_completed,0.011142061281337047
dribbles,0.017641597028783658
passes_completed_short,0.0584958217270195
passes_short,0.07799442896935933
passes_completed_medium,0.036211699164345405
passes_medium,0.056638811513463325
passes_completed_long,0.003714020427112349
passes_long,0.007428040854224698
passes_total_distance,1.4605385329619314
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.039925719591457756
passes_switches,0.0
crosses,0.013927576601671309
corner_kicks,0.0
passes_intercepted,0.005571030640668524
passes_blocked,0.011142061281337047
dispossessed,0.004642525533890436
goals,0.002785515320334262
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.03064066852367688
shots_on_target,0.01021355617455896
sca,0.022284122562674095
gca,0.0018570102135561746
xg,0.003992571959145776
crosses_into_penalty_area,0.003714020427112349
passes_into_final_third,0.004642525533890436
passes_into_penalty_area,0.0064995357474466105
progressive_passes,0.004642525533890436
carry_progressive_distance,0.6035283194057567
assisted_shots,0.01021355617455896
fouled,0.01021355617455896
pens_won,0.0
tackles,0.007428040854224698
interceptions,0.002785515320334262
blocks,0.011142061281337047
tackles_won,0.005571030640668524
dribble_tackles,0.002785515320334262
dribbles_vs,0.025069637883008356
pressures,0.15970287836583102
pressure_regains,0.031569173630454965
clearances,0.004642525533890436
errors,0.0
aerials_won,0.016713091922005572
aerials_lost,0.02692664809656453
ball_recoveries,0.034354688950789226
pens_conceded,0.0
fouls,0.012999071494893221
cards_yellow_red,0.0
