position,CM
passes_completed,0.47423277359583094
passes,0.5466126230457441
dribbles_completed,0.007527504342790967
dribbles,0.015055008685581933
passes_completed_short,0.22235089751013318
passes_short,0.24551244933410538
passes_completed_medium,0.19166184134337
passes_medium,0.2136653155761436
passes_completed_long,0.05037637521713955
passes_long,0.07122177185871453
passes_total_distance,8.15807759119861
passes_free_kicks,0.026635784597568036
through_balls,0.0
passes_pressure,0.08338158656629995
passes_switches,0.008106543138390272
crosses,0.0017371163867979154
corner_kicks,0.0
passes_intercepted,0.004053271569195136
passes_blocked,0.006369426751592357
dispossessed,0.010422698320787493
goals,0.0
assists,0.0005790387955993051
pens_made,0.0
pens_att,0.0
shots_total,0.0052113491603937466
shots_on_target,0.0
sca,0.02026635784597568
gca,0.0023161551823972205
xg,0.00011580775911986103
crosses_into_penalty_area,0.0005790387955993051
passes_into_final_third,0.04748118123914302
passes_into_penalty_area,0.008685581933989578
progressive_passes,0.04921829762594094
carry_progressive_distance,1.3184713375796178
assisted_shots,0.009843659525188187
fouled,0.024898668210770122
pens_won,0.0005790387955993051
tackles,0.023161551823972205
interceptions,0.010422698320787493
blocks,0.018529241459177764
tackles_won,0.01795020266357846
dribble_tackles,0.008106543138390272
dribbles_vs,0.03242617255356109
pressures,0.18413433700057905
pressure_regains,0.061378112333526344
clearances,0.02374059061957151
errors,0.0
aerials_won,0.018529241459177764
aerials_lost,0.012159814707585408
ball_recoveries,0.1349160393746381
pens_conceded,0.0
fouls,0.01447596988998263
cards_yellow_red,0.0
