position,CM
minutes,775.0
passes_completed,0.2735483870967742
passes,0.3935483870967742
dribbles_completed,0.00903225806451613
dribbles,0.01806451612903226
passes_completed_short,0.12645161290322582
passes_short,0.1638709677419355
passes_completed_medium,0.10064516129032258
passes_medium,0.1367741935483871
passes_completed_long,0.03483870967741935
passes_long,0.06580645161290323
passes_total_distance,4.8425806451612905
passes_free_kicks,0.012903225806451613
through_balls,0.0012903225806451613
passes_pressure,0.08774193548387096
passes_switches,0.01806451612903226
crosses,0.01935483870967742
corner_kicks,0.007741935483870968
passes_intercepted,0.007741935483870968
passes_blocked,0.016774193548387096
dispossessed,0.02193548387096774
goals,0.0
assists,0.0012903225806451613
pens_made,0.0
pens_att,0.0
shots_total,0.016774193548387096
shots_on_target,0.003870967741935484
sca,0.03096774193548387
gca,0.0025806451612903226
xg,0.0012903225806451613
crosses_into_penalty_area,0.0
passes_into_final_third,0.012903225806451613
passes_into_penalty_area,0.005161290322580645
progressive_passes,0.02838709677419355
carry_progressive_distance,1.1187096774193548
assisted_shots,0.01032258064516129
fouled,0.02838709677419355
pens_won,0.0
tackles,0.02838709677419355
interceptions,0.011612903225806452
blocks,0.025806451612903226
tackles_won,0.016774193548387096
dribble_tackles,0.012903225806451613
dribbles_vs,0.03483870967741935
pressures,0.23741935483870968
pressure_regains,0.0567741935483871
clearances,0.023225806451612905
errors,0.0
aerials_won,0.014193548387096775
aerials_lost,0.01032258064516129
ball_recoveries,0.10709677419354839
pens_conceded,0.0
fouls,0.01935483870967742
cards_yellow_red,0.0
