position,FW
passes_completed,0.2514792899408284
passes,0.3136094674556213
dribbles_completed,0.014792899408284023
dribbles,0.026627218934911243
passes_completed_short,0.1834319526627219
passes_short,0.19822485207100593
passes_completed_medium,0.04437869822485207
passes_medium,0.05621301775147929
passes_completed_long,0.020710059171597635
passes_long,0.038461538461538464
passes_total_distance,3.455621301775148
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.07988165680473373
passes_switches,0.0
crosses,0.0029585798816568047
corner_kicks,0.0
passes_intercepted,0.008875739644970414
passes_blocked,0.011834319526627219
dispossessed,0.026627218934911243
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.014792899408284023
shots_on_target,0.011834319526627219
sca,0.03550295857988166
gca,0.0029585798816568047
xg,0.0023668639053254434
crosses_into_penalty_area,0.0
passes_into_final_third,0.020710059171597635
passes_into_penalty_area,0.0029585798816568047
progressive_passes,0.020710059171597635
carry_progressive_distance,1.0236686390532543
assisted_shots,0.011834319526627219
fouled,0.020710059171597635
pens_won,0.0
tackles,0.011834319526627219
interceptions,0.0
blocks,0.014792899408284023
tackles_won,0.005917159763313609
dribble_tackles,0.0
dribbles_vs,0.005917159763313609
pressures,0.22781065088757396
pressure_regains,0.047337278106508875
clearances,0.008875739644970414
errors,0.0
aerials_won,0.0029585798816568047
aerials_lost,0.01775147928994083
ball_recoveries,0.04437869822485207
pens_conceded,0.0
fouls,0.008875739644970414
cards_yellow_red,0.0
