position,RM
passes_completed,0.3430544896392939
passes,0.4673829623944743
dribbles_completed,0.014581734458940905
dribbles,0.02762854950115119
passes_completed_short,0.14504988488104376
passes_short,0.18265541059094398
passes_completed_medium,0.1335379892555641
passes_medium,0.17191097467382963
passes_completed_long,0.05832693783576362
passes_long,0.09746738296239447
passes_total_distance,6.720644666155027
passes_free_kicks,0.009976976208749041
through_balls,0.0007674597083653108
passes_pressure,0.09056024558710668
passes_switches,0.022256331542594012
crosses,0.01841903300076746
corner_kicks,0.022256331542594012
passes_intercepted,0.01688411358403684
passes_blocked,0.016116653875671526
dispossessed,0.026093630084420567
goals,0.0015349194167306216
assists,0.003837298541826554
pens_made,0.0
pens_att,0.0
shots_total,0.01841903300076746
shots_on_target,0.005372217958557176
sca,0.03683806600153492
gca,0.003837298541826554
xg,0.0015349194167306216
crosses_into_penalty_area,0.0023023791250959325
passes_into_final_third,0.01841903300076746
passes_into_penalty_area,0.00920951650038373
progressive_passes,0.02916346891788181
carry_progressive_distance,1.6684574059861856
assisted_shots,0.023023791250959325
fouled,0.024558710667689946
pens_won,0.0
tackles,0.019953952417498082
interceptions,0.010744435917114352
blocks,0.021488871834228703
tackles_won,0.011511895625479662
dribble_tackles,0.006907137375287797
dribbles_vs,0.03607060629316961
pressures,0.2601688411358404
pressure_regains,0.05832693783576362
clearances,0.0015349194167306216
errors,0.0
aerials_won,0.003837298541826554
aerials_lost,0.00920951650038373
ball_recoveries,0.08595548733691481
pens_conceded,0.0
fouls,0.023791250959324637
cards_yellow_red,0.0
