position,LW
minutes,2424.0
passes_completed,0.3886138613861386
passes,0.5202145214521452
dribbles_completed,0.02392739273927393
dribbles,0.04744224422442244
passes_completed_short,0.22235973597359737
passes_short,0.2566006600660066
passes_completed_medium,0.11922442244224422
passes_medium,0.15222772277227722
passes_completed_long,0.036716171617161716
passes_long,0.08044554455445545
passes_total_distance,6.260313531353136
passes_free_kicks,0.01608910891089109
through_balls,0.0024752475247524753
passes_pressure,0.09488448844884488
passes_switches,0.02764026402640264
crosses,0.03052805280528053
corner_kicks,0.03424092409240924
passes_intercepted,0.012376237623762377
passes_blocked,0.021864686468646866
dispossessed,0.02433993399339934
goals,0.007013201320132013
assists,0.0020627062706270625
pens_made,0.00041254125412541255
pens_att,0.0008250825082508251
shots_total,0.041254125412541254
shots_on_target,0.018151815181518153
sca,0.054455445544554455
gca,0.0049504950495049506
xg,0.005610561056105611
crosses_into_penalty_area,0.006188118811881188
passes_into_final_third,0.037953795379537955
passes_into_penalty_area,0.019801980198019802
progressive_passes,0.04785478547854786
carry_progressive_distance,2.3646864686468647
assisted_shots,0.030115511551155116
fouled,0.017326732673267328
pens_won,0.0
tackles,0.005775577557755775
interceptions,0.0033003300330033004
blocks,0.008663366336633664
tackles_won,0.0049504950495049506
dribble_tackles,0.0012376237623762376
dribbles_vs,0.007838283828382838
pressures,0.16996699669966997
pressure_regains,0.04661716171617162
clearances,0.0016501650165016502
errors,0.0
aerials_won,0.0012376237623762376
aerials_lost,0.006188118811881188
ball_recoveries,0.0655940594059406
pens_conceded,0.0
fouls,0.013201320132013201
cards_yellow_red,0.0
