position,LW
passes_completed,0.18976545842217485
passes,0.27025586353944564
dribbles_completed,0.03251599147121535
dribbles,0.042643923240938165
passes_completed_short,0.10501066098081023
passes_short,0.13699360341151387
passes_completed_medium,0.057569296375266525
passes_medium,0.07995735607675906
passes_completed_long,0.023454157782515993
passes_long,0.03624733475479744
passes_total_distance,3.33955223880597
passes_free_kicks,0.0031982942430703624
through_balls,0.0010660980810234541
passes_pressure,0.060767590618336885
passes_switches,0.011194029850746268
crosses,0.010660980810234541
corner_kicks,0.0005330490405117271
passes_intercepted,0.010660980810234541
passes_blocked,0.011727078891257996
dispossessed,0.028784648187633263
goals,0.0042643923240938165
assists,0.0005330490405117271
pens_made,0.0
pens_att,0.0
shots_total,0.0453091684434968
shots_on_target,0.017590618336886993
sca,0.03997867803837953
gca,0.004797441364605544
xg,0.004637526652452025
crosses_into_penalty_area,0.0021321961620469083
passes_into_final_third,0.02185501066098081
passes_into_penalty_area,0.011727078891257996
progressive_passes,0.03411513859275053
carry_progressive_distance,1.466950959488273
assisted_shots,0.009594882729211088
fouled,0.026652452025586353
pens_won,0.0010660980810234541
tackles,0.013859275053304905
interceptions,0.005863539445628998
blocks,0.019722814498933903
tackles_won,0.009594882729211088
dribble_tackles,0.0026652452025586353
dribbles_vs,0.014392324093816631
pressures,0.2867803837953092
pressure_regains,0.0708955223880597
clearances,0.004797441364605544
errors,0.0
aerials_won,0.01279317697228145
aerials_lost,0.0255863539445629
ball_recoveries,0.0767590618336887
pens_conceded,0.0
fouls,0.03571428571428571
cards_yellow_red,0.0
