position,AM
passes_completed,0.517609814008706
passes,0.6398891966759003
dribbles_completed,0.024930747922437674
dribbles,0.03719825880490701
passes_completed_short,0.25682627621685794
passes_short,0.2857142857142857
passes_completed_medium,0.19153146022952117
passes_medium,0.22358527898694103
passes_completed_long,0.05817174515235457
passes_long,0.10486743173723784
passes_total_distance,8.914127423822714
passes_free_kicks,0.03521962801741195
through_balls,0.003957261574990107
passes_pressure,0.11555203798971111
passes_switches,0.018994855559952513
crosses,0.015037593984962405
corner_kicks,0.031658092599920855
passes_intercepted,0.014246141669964385
passes_blocked,0.01226751088246933
dispossessed,0.021369212504946576
goals,0.0015829046299960427
assists,0.002374356944994064
pens_made,0.0
pens_att,0.0
shots_total,0.019390581717451522
shots_on_target,0.006727344677483181
sca,0.04590423426988524
gca,0.00593589236248516
xg,0.0011871784724970325
crosses_into_penalty_area,0.0007914523149980214
passes_into_final_third,0.05579738820736051
passes_into_penalty_area,0.02888800949742778
progressive_passes,0.08033240997229917
carry_progressive_distance,2.042738425009893
assisted_shots,0.02374356944994064
fouled,0.014641867827463396
pens_won,0.0
tackles,0.0110803324099723
interceptions,0.00593589236248516
blocks,0.007914523149980214
tackles_won,0.007123070834982192
dribble_tackles,0.002374356944994064
dribbles_vs,0.014246141669964385
pressures,0.20459042342698852
pressure_regains,0.049465769687376336
clearances,0.00554016620498615
errors,0.0
aerials_won,0.004352987732489117
aerials_lost,0.007914523149980214
ball_recoveries,0.09141274238227147
pens_conceded,0.0
fouls,0.009497427779976256
cards_yellow_red,0.0
