position,LW
minutes,428.0
passes_completed,0.2733644859813084
passes,0.3621495327102804
dribbles_completed,0.056074766355140186
dribbles,0.09579439252336448
passes_completed_short,0.14953271028037382
passes_short,0.17990654205607476
passes_completed_medium,0.09579439252336448
passes_medium,0.1261682242990654
passes_completed_long,0.02336448598130841
passes_long,0.037383177570093455
passes_total_distance,4.481308411214953
passes_free_kicks,0.0
through_balls,0.002336448598130841
passes_pressure,0.06074766355140187
passes_switches,0.009345794392523364
crosses,0.028037383177570093
corner_kicks,0.0
passes_intercepted,0.009345794392523364
passes_blocked,0.014018691588785047
dispossessed,0.02570093457943925
goals,0.002336448598130841
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.037383177570093455
shots_on_target,0.014018691588785047
sca,0.04672897196261682
gca,0.002336448598130841
xg,0.001869158878504673
crosses_into_penalty_area,0.004672897196261682
passes_into_final_third,0.018691588785046728
passes_into_penalty_area,0.014018691588785047
progressive_passes,0.02102803738317757
carry_progressive_distance,2.5630841121495327
assisted_shots,0.018691588785046728
fouled,0.009345794392523364
pens_won,0.0
tackles,0.030373831775700934
interceptions,0.002336448598130841
blocks,0.014018691588785047
tackles_won,0.016355140186915886
dribble_tackles,0.011682242990654205
dribbles_vs,0.02570093457943925
pressures,0.29439252336448596
pressure_regains,0.07476635514018691
clearances,0.011682242990654205
errors,0.0
aerials_won,0.016355140186915886
aerials_lost,0.009345794392523364
ball_recoveries,0.07009345794392523
pens_conceded,0.0
fouls,0.035046728971962614
cards_yellow_red,0.0
