position,LB
minutes,1828.0
passes_completed,0.38183807439824946
passes,0.5448577680525164
dribbles_completed,0.002188183807439825
dribbles,0.005470459518599562
passes_completed_short,0.12910284463894967
passes_short,0.16083150984682712
passes_completed_medium,0.1838074398249453
passes_medium,0.23851203501094093
passes_completed_long,0.0661925601750547
passes_long,0.12800875273522977
passes_total_distance,7.864332603938731
passes_free_kicks,0.004923413566739606
through_balls,0.0005470459518599562
passes_pressure,0.08807439824945296
passes_switches,0.007658643326039387
crosses,0.0175054704595186
corner_kicks,0.0
passes_intercepted,0.0087527352297593
passes_blocked,0.02735229759299781
dispossessed,0.008205689277899343
goals,0.0
assists,0.0005470459518599562
pens_made,0.0
pens_att,0.0
shots_total,0.00437636761487965
shots_on_target,0.0005470459518599562
sca,0.014223194748358862
gca,0.0016411378555798686
xg,0.0002188183807439825
crosses_into_penalty_area,0.006017505470459519
passes_into_final_third,0.031181619256017507
passes_into_penalty_area,0.01312910284463895
progressive_passes,0.047045951859956234
carry_progressive_distance,1.2669584245076586
assisted_shots,0.006017505470459519
fouled,0.016411378555798686
pens_won,0.0
tackles,0.01477024070021882
interceptions,0.009299781181619256
blocks,0.024070021881838075
tackles_won,0.009299781181619256
dribble_tackles,0.006017505470459519
dribbles_vs,0.01586433260393873
pressures,0.12089715536105033
pressure_regains,0.03555798687089715
clearances,0.03282275711159737
errors,0.0005470459518599562
aerials_won,0.006564551422319475
aerials_lost,0.0087527352297593
ball_recoveries,0.09956236323851203
pens_conceded,0.0
fouls,0.005470459518599562
cards_yellow_red,0.0
