position,FW
passes_completed,0.14571607254534083
passes,0.21075672295184492
dribbles_completed,0.0025015634771732333
dribbles,0.005628517823639775
passes_completed_short,0.09818636647904941
passes_short,0.1294559099437148
passes_completed_medium,0.03689806128830519
passes_medium,0.058161350844277676
passes_completed_long,0.0068792995622263915
passes_long,0.013133208255159476
passes_total_distance,1.9518449030644152
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.06378986866791744
passes_switches,0.0025015634771732333
crosses,0.001876172607879925
corner_kicks,0.0
passes_intercepted,0.0050031269543464665
passes_blocked,0.006253908692933083
dispossessed,0.008130081300813009
goals,0.0031269543464665416
assists,0.0012507817385866166
pens_made,0.0012507817385866166
pens_att,0.0012507817385866166
shots_total,0.030644152595372107
shots_on_target,0.010631644777986242
sca,0.01813633520950594
gca,0.0025015634771732333
xg,0.0030644152595372103
crosses_into_penalty_area,0.0
passes_into_final_third,0.009380863039399626
passes_into_penalty_area,0.0031269543464665416
progressive_passes,0.008130081300813009
carry_progressive_distance,0.2032520325203252
assisted_shots,0.008130081300813009
fouled,0.011882426516572859
pens_won,0.0
tackles,0.005628517823639775
interceptions,0.0031269543464665416
blocks,0.0031269543464665416
tackles_won,0.0031269543464665416
dribble_tackles,0.001876172607879925
dribbles_vs,0.0050031269543464665
pressures,0.1938711694809256
pressure_regains,0.035021888680425266
clearances,0.0075046904315197
errors,0.0
aerials_won,0.050031269543464665
aerials_lost,0.058161350844277676
ball_recoveries,0.04127579737335835
pens_conceded,0.0
fouls,0.016885553470919325
cards_yellow_red,0.0
