position,CM
minutes,824.0
passes_completed,0.6359223300970874
passes,0.7888349514563107
dribbles_completed,0.02669902912621359
dribbles,0.03762135922330097
passes_completed_short,0.308252427184466
passes_short,0.35194174757281554
passes_completed_medium,0.2536407766990291
passes_medium,0.3070388349514563
passes_completed_long,0.06674757281553398
passes_long,0.1104368932038835
passes_total_distance,11.014563106796116
passes_free_kicks,0.02669902912621359
through_balls,0.0036407766990291263
passes_pressure,0.17475728155339806
passes_switches,0.02669902912621359
crosses,0.021844660194174758
corner_kicks,0.021844660194174758
passes_intercepted,0.025485436893203883
passes_blocked,0.01699029126213592
dispossessed,0.025485436893203883
goals,0.0036407766990291263
assists,0.0036407766990291263
pens_made,0.0012135922330097086
pens_att,0.0024271844660194173
shots_total,0.02063106796116505
shots_on_target,0.010922330097087379
sca,0.06674757281553398
gca,0.00849514563106796
xg,0.0030339805825242722
crosses_into_penalty_area,0.0024271844660194173
passes_into_final_third,0.0703883495145631
passes_into_penalty_area,0.023058252427184466
progressive_passes,0.08859223300970874
carry_progressive_distance,2.91626213592233
assisted_shots,0.03519417475728155
fouled,0.03033980582524272
pens_won,0.0012135922330097086
tackles,0.007281553398058253
interceptions,0.0036407766990291263
blocks,0.010922330097087379
tackles_won,0.006067961165048544
dribble_tackles,0.0024271844660194173
dribbles_vs,0.015776699029126214
pressures,0.2087378640776699
pressure_regains,0.061893203883495146
clearances,0.0012135922330097086
errors,0.0
aerials_won,0.0012135922330097086
aerials_lost,0.0024271844660194173
ball_recoveries,0.061893203883495146
pens_conceded,0.0
fouls,0.009708737864077669
cards_yellow_red,0.0
