position,RB
passes_completed,0.5726564598442117
passes,0.7142089712597368
dribbles_completed,0.006177813591189901
dribbles,0.015041633091592801
passes_completed_short,0.25758796669352674
passes_short,0.28740263228579105
passes_completed_medium,0.23663712060166534
passes_medium,0.28417942519473544
passes_completed_long,0.0703733548213806
passes_long,0.11281224818694602
passes_total_distance,10.48965887724953
passes_free_kicks,0.0056406124093473006
through_balls,0.0008058017727639
passes_pressure,0.12221326886919151
passes_switches,0.0158474348643567
crosses,0.035455278001611606
corner_kicks,0.0
passes_intercepted,0.016116035455278
passes_blocked,0.021488047273704004
dispossessed,0.0102068224550094
goals,0.00026860059092130003
assists,0.0021488047273704003
pens_made,0.0
pens_att,0.0
shots_total,0.0059092130002686
shots_on_target,0.0018802041364491002
sca,0.024174053182917002
gca,0.0029546065001343
xg,0.0005909213000268601
crosses_into_penalty_area,0.0083266183185603
passes_into_final_third,0.040558689229116304
passes_into_penalty_area,0.015310233682514102
progressive_passes,0.057211925866236905
carry_progressive_distance,1.8087563792640344
assisted_shots,0.013161428955143701
fouled,0.0136986301369863
pens_won,0.0
tackles,0.028203062046736505
interceptions,0.017190437818963202
blocks,0.0198764437281762
tackles_won,0.016921837228041903
dribble_tackles,0.0091324200913242
dribbles_vs,0.0155788342734354
pressures,0.1506849315068493
pressure_regains,0.049691109320440505
clearances,0.025248455546602204
errors,0.00026860059092130003
aerials_won,0.0077894171367177
aerials_lost,0.0102068224550094
ball_recoveries,0.1077088369594413
pens_conceded,0.00026860059092130003
fouls,0.014773032500671501
cards_yellow_red,0.0
