position,WB
passes_completed,0.4716981132075472
passes,0.5707547169811321
dribbles_completed,0.009433962264150943
dribbles,0.027122641509433963
passes_completed_short,0.24882075471698112
passes_short,0.2830188679245283
passes_completed_medium,0.1875
passes_medium,0.21816037735849056
passes_completed_long,0.027122641509433963
passes_long,0.04481132075471698
passes_total_distance,7.346698113207547
passes_free_kicks,0.0047169811320754715
through_balls,0.0023584905660377358
passes_pressure,0.10849056603773585
passes_switches,0.0023584905660377358
crosses,0.01768867924528302
corner_kicks,0.0
passes_intercepted,0.01179245283018868
passes_blocked,0.015330188679245283
dispossessed,0.015330188679245283
goals,0.0
assists,0.0023584905660377358
pens_made,0.0
pens_att,0.0
shots_total,0.0047169811320754715
shots_on_target,0.0011792452830188679
sca,0.01650943396226415
gca,0.0023584905660377358
xg,0.0002358490566037736
crosses_into_penalty_area,0.0047169811320754715
passes_into_final_third,0.02122641509433962
passes_into_penalty_area,0.009433962264150943
progressive_passes,0.03891509433962264
carry_progressive_distance,1.580188679245283
assisted_shots,0.012971698113207548
fouled,0.012971698113207548
pens_won,0.0
tackles,0.02240566037735849
interceptions,0.007075471698113208
blocks,0.02122641509433962
tackles_won,0.014150943396226415
dribble_tackles,0.00589622641509434
dribbles_vs,0.01650943396226415
pressures,0.1792452830188679
pressure_regains,0.045990566037735846
clearances,0.031839622641509434
errors,0.0
aerials_won,0.008254716981132075
aerials_lost,0.015330188679245283
ball_recoveries,0.10731132075471699
pens_conceded,0.0
fouls,0.01179245283018868
cards_yellow_red,0.0
