position,FW
passes_completed,0.20903954802259886
passes,0.2994350282485876
dribbles_completed,0.01694915254237288
dribbles,0.031073446327683617
passes_completed_short,0.11864406779661017
passes_short,0.16101694915254236
passes_completed_medium,0.06497175141242938
passes_medium,0.09322033898305085
passes_completed_long,0.014124293785310734
passes_long,0.02824858757062147
passes_total_distance,3.07909604519774
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.062146892655367235
passes_switches,0.0
crosses,0.014124293785310734
corner_kicks,0.0
passes_intercepted,0.005649717514124294
passes_blocked,0.00847457627118644
dispossessed,0.025423728813559324
goals,0.002824858757062147
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.01977401129943503
shots_on_target,0.005649717514124294
sca,0.022598870056497175
gca,0.0
xg,0.0016949152542372883
crosses_into_penalty_area,0.002824858757062147
passes_into_final_third,0.011299435028248588
passes_into_penalty_area,0.00847457627118644
progressive_passes,0.01977401129943503
carry_progressive_distance,0.7033898305084746
assisted_shots,0.00847457627118644
fouled,0.005649717514124294
pens_won,0.0
tackles,0.00847457627118644
interceptions,0.002824858757062147
blocks,0.011299435028248588
tackles_won,0.00847457627118644
dribble_tackles,0.002824858757062147
dribbles_vs,0.00847457627118644
pressures,0.22598870056497175
pressure_regains,0.03672316384180791
clearances,0.014124293785310734
errors,0.0
aerials_won,0.025423728813559324
aerials_lost,0.05649717514124294
ball_recoveries,0.0480225988700565
pens_conceded,0.0
fouls,0.014124293785310734
cards_yellow_red,0.0
