position,CB
passes_completed,0.41493200111018597
passes,0.49514293644185403
dribbles_completed,0.0038856508465167916
dribbles,0.004995836802664446
passes_completed_short,0.12323064113238967
passes_short,0.13932833749653067
passes_completed_medium,0.21149042464612822
passes_medium,0.2311962253677491
passes_completed_long,0.07771301693033583
passes_long,0.11490424646128226
passes_total_distance,9.001110185956147
passes_free_kicks,0.016930335831251735
through_balls,0.0
passes_pressure,0.06994171523730225
passes_switches,0.023868998057174576
crosses,0.0016652789342214821
corner_kicks,0.0
passes_intercepted,0.004718290313627533
passes_blocked,0.00832639467110741
dispossessed,0.002775464890369137
goals,0.0005550929780738274
assists,0.0002775464890369137
pens_made,0.0
pens_att,0.0
shots_total,0.004163197335553705
shots_on_target,0.0011101859561476548
sca,0.004440743824590619
gca,0.0008326394671107411
xg,0.0002775464890369137
crosses_into_penalty_area,0.0013877324451845685
passes_into_final_third,0.03025256730502359
passes_into_penalty_area,0.0033305578684429643
progressive_passes,0.035803497085761866
carry_progressive_distance,1.5484318623369415
assisted_shots,0.0019428254232583958
fouled,0.008881487649181239
pens_won,0.0
tackles,0.01498751040799334
interceptions,0.012489592006661115
blocks,0.014432417429919511
tackles_won,0.009991673605328892
dribble_tackles,0.004440743824590619
dribbles_vs,0.009714127116291979
pressures,0.09825145711906745
pressure_regains,0.029697474326949764
clearances,0.038856508465167916
errors,0.0005550929780738274
aerials_won,0.02109353316680544
aerials_lost,0.009436580627255066
ball_recoveries,0.1035248404107688
pens_conceded,0.0005550929780738274
fouls,0.010824313072439634
cards_yellow_red,0.0
