position,CM
passes_completed,0.4836025452765541
passes,0.6064610866372981
dribbles_completed,0.00930004894762604
dribbles,0.01566324033284386
passes_completed_short,0.15859030837004406
passes_short,0.18404307391091532
passes_completed_medium,0.21634850709740577
passes_medium,0.24865394028389623
passes_completed_long,0.10425844346549193
passes_long,0.15712187958883994
passes_total_distance,10.536465981399902
passes_free_kicks,0.033773861967694566
through_balls,0.0004894762604013706
passes_pressure,0.07929515418502203
passes_switches,0.034752814488497305
crosses,0.012236906510034264
corner_kicks,0.00881057268722467
passes_intercepted,0.008321096426823299
passes_blocked,0.01566324033284386
dispossessed,0.00783162016642193
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.004405286343612335
shots_on_target,0.0009789525208027412
sca,0.023005384238864415
gca,0.0009789525208027412
xg,9.789525208027412e-05
crosses_into_penalty_area,0.0014684287812041115
passes_into_final_third,0.03671071953010279
passes_into_penalty_area,0.008321096426823299
progressive_passes,0.05335291238374939
carry_progressive_distance,1.2476749877630935
assisted_shots,0.00978952520802741
fouled,0.01957905041605482
pens_won,0.0
tackles,0.024473813020068527
interceptions,0.012236906510034264
blocks,0.022026431718061675
tackles_won,0.015173764072442487
dribble_tackles,0.00881057268722467
dribbles_vs,0.01860009789525208
pressures,0.17816935878609888
pressure_regains,0.05384238864415076
clearances,0.01860009789525208
errors,0.0
aerials_won,0.005873715124816446
aerials_lost,0.0053842388644150755
ball_recoveries,0.1478218306412139
pens_conceded,0.0
fouls,0.005873715124816446
cards_yellow_red,0.0
