position,RB
passes_completed,0.33392494929006084
passes,0.4383874239350913
dribbles_completed,0.0038032454361054766
dribbles,0.004563894523326572
passes_completed_short,0.09432048681541583
passes_short,0.11536511156186613
passes_completed_medium,0.17925963488843813
passes_medium,0.21424949290060852
passes_completed_long,0.05730223123732252
passes_long,0.09761663286004056
passes_total_distance,7.087728194726166
passes_free_kicks,0.006592292089249493
through_balls,0.0
passes_pressure,0.07074036511156187
passes_switches,0.008874239350912779
crosses,0.005324543610547667
corner_kicks,0.0002535496957403651
passes_intercepted,0.006338742393509128
passes_blocked,0.010141987829614604
dispossessed,0.002789046653144016
goals,0.0010141987829614604
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0058316430020283975
shots_on_target,0.002535496957403651
sca,0.005070993914807302
gca,0.0007606490872210953
xg,0.0005324543610547667
crosses_into_penalty_area,0.0007606490872210953
passes_into_final_third,0.023073022312373227
passes_into_penalty_area,0.002281947261663286
progressive_passes,0.023073022312373227
carry_progressive_distance,0.8871703853955375
assisted_shots,0.002535496957403651
fouled,0.006845841784989858
pens_won,0.0
tackles,0.017494929006085194
interceptions,0.015212981744421906
blocks,0.022058823529411766
tackles_won,0.010649087221095335
dribble_tackles,0.004310344827586207
dribbles_vs,0.012170385395537525
pressures,0.10522312373225153
pressure_regains,0.03524340770791075
clearances,0.0537525354969574
errors,0.0010141987829614604
aerials_won,0.02814401622718053
aerials_lost,0.012677484787018255
ball_recoveries,0.13514198782961462
pens_conceded,0.0005070993914807302
fouls,0.010649087221095335
cards_yellow_red,0.0
