position,RW
minutes,304.0
passes_completed,0.33881578947368424
passes,0.46381578947368424
dribbles_completed,0.023026315789473683
dribbles,0.03618421052631579
passes_completed_short,0.12828947368421054
passes_short,0.1611842105263158
passes_completed_medium,0.15789473684210525
passes_medium,0.19078947368421054
passes_completed_long,0.049342105263157895
passes_long,0.09210526315789473
passes_total_distance,6.858552631578948
passes_free_kicks,0.01644736842105263
through_balls,0.006578947368421052
passes_pressure,0.05263157894736842
passes_switches,0.03618421052631579
crosses,0.046052631578947366
corner_kicks,0.023026315789473683
passes_intercepted,0.013157894736842105
passes_blocked,0.02631578947368421
dispossessed,0.003289473684210526
goals,0.0
assists,0.006578947368421052
pens_made,0.0
pens_att,0.0
shots_total,0.023026315789473683
shots_on_target,0.009868421052631578
sca,0.0625
gca,0.009868421052631578
xg,0.0006578947368421052
crosses_into_penalty_area,0.009868421052631578
passes_into_final_third,0.03618421052631579
passes_into_penalty_area,0.029605263157894735
progressive_passes,0.049342105263157895
carry_progressive_distance,1.8421052631578947
assisted_shots,0.023026315789473683
fouled,0.01644736842105263
pens_won,0.0
tackles,0.03618421052631579
interceptions,0.003289473684210526
blocks,0.006578947368421052
tackles_won,0.023026315789473683
dribble_tackles,0.01644736842105263
dribbles_vs,0.029605263157894735
pressures,0.18092105263157895
pressure_regains,0.04276315789473684
clearances,0.003289473684210526
errors,0.0
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.05263157894736842
pens_conceded,0.0
fouls,0.009868421052631578
cards_yellow_red,0.0
