position,GK
passes_completed,0.21532846715328466
passes,0.33657745336577455
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,0.03527980535279805
passes_short,0.03595566369288997
passes_completed_medium,0.07015409570154096
passes_medium,0.07272235739389024
passes_completed_long,0.10854284941876183
passes_long,0.22600702892673696
passes_total_distance,7.937821032711543
passes_free_kicks,0.03541497702081644
through_balls,0.00013517166801838335
passes_pressure,0.0227088402270884
passes_switches,0.005406866720735334
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0005406866720735334
passes_blocked,0.0012165450121654502
dispossessed,0.00013517166801838335
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0009462016761286835
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.005136523384698567
passes_into_penalty_area,0.0002703433360367667
progressive_passes,0.0
carry_progressive_distance,0.4470127061367937
assisted_shots,0.00013517166801838335
fouled,0.0016220600162206002
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.00013517166801838335
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.00013517166801838335
pressures,0.0014868883482022169
pressure_regains,0.00013517166801838335
clearances,0.00013517166801838335
errors,0.00013517166801838335
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.055150040551500405
pens_conceded,0.00013517166801838335
fouls,0.00013517166801838335
cards_yellow_red,0.0
