position,CM
passes_completed,0.40198237885462557
passes,0.5297356828193832
dribbles_completed,0.00881057268722467
dribbles,0.01762114537444934
passes_completed_short,0.17180616740088106
passes_short,0.1949339207048458
passes_completed_medium,0.15308370044052863
passes_medium,0.18612334801762115
passes_completed_long,0.05066079295154185
passes_long,0.10572687224669604
passes_total_distance,6.972466960352423
passes_free_kicks,0.014317180616740088
through_balls,0.0022026431718061676
passes_pressure,0.07819383259911894
passes_switches,0.025330396475770924
crosses,0.02753303964757709
corner_kicks,0.07268722466960352
passes_intercepted,0.00881057268722467
passes_blocked,0.02092511013215859
dispossessed,0.01762114537444934
goals,0.0011013215859030838
assists,0.0011013215859030838
pens_made,0.0
pens_att,0.0
shots_total,0.016519823788546256
shots_on_target,0.003303964757709251
sca,0.04955947136563876
gca,0.003303964757709251
xg,0.001541850220264317
crosses_into_penalty_area,0.0
passes_into_final_third,0.03524229074889868
passes_into_penalty_area,0.013215859030837005
progressive_passes,0.03634361233480176
carry_progressive_distance,1.1277533039647578
assisted_shots,0.03524229074889868
fouled,0.016519823788546256
pens_won,0.0
tackles,0.023127753303964757
interceptions,0.00881057268722467
blocks,0.015418502202643172
tackles_won,0.013215859030837005
dribble_tackles,0.006607929515418502
dribbles_vs,0.02973568281938326
pressures,0.263215859030837
pressure_regains,0.051762114537444934
clearances,0.011013215859030838
errors,0.0
aerials_won,0.0022026431718061676
aerials_lost,0.00881057268722467
ball_recoveries,0.09251101321585903
pens_conceded,0.0011013215859030838
fouls,0.016519823788546256
cards_yellow_red,0.0
