position,LM
passes_completed,0.49507389162561577
passes,0.6059113300492611
dribbles_completed,0.03940886699507389
dribbles,0.06896551724137931
passes_completed_short,0.29310344827586204
passes_short,0.33251231527093594
passes_completed_medium,0.16009852216748768
passes_medium,0.1748768472906404
passes_completed_long,0.03694581280788178
passes_long,0.0812807881773399
passes_total_distance,7.746305418719212
passes_free_kicks,0.007389162561576354
through_balls,0.0024630541871921183
passes_pressure,0.16009852216748768
passes_switches,0.017241379310344827
crosses,0.0024630541871921183
corner_kicks,0.04187192118226601
passes_intercepted,0.019704433497536946
passes_blocked,0.012315270935960592
dispossessed,0.024630541871921183
goals,0.0049261083743842365
assists,0.0024630541871921183
pens_made,0.0
pens_att,0.0
shots_total,0.029556650246305417
shots_on_target,0.014778325123152709
sca,0.034482758620689655
gca,0.0049261083743842365
xg,0.004433497536945813
crosses_into_penalty_area,0.0
passes_into_final_third,0.04433497536945813
passes_into_penalty_area,0.014778325123152709
progressive_passes,0.04187192118226601
carry_progressive_distance,2.0763546798029555
assisted_shots,0.017241379310344827
fouled,0.017241379310344827
pens_won,0.0
tackles,0.024630541871921183
interceptions,0.007389162561576354
blocks,0.007389162561576354
tackles_won,0.019704433497536946
dribble_tackles,0.0049261083743842365
dribbles_vs,0.019704433497536946
pressures,0.21182266009852216
pressure_regains,0.07881773399014778
clearances,0.0
errors,0.0
aerials_won,0.0
aerials_lost,0.0024630541871921183
ball_recoveries,0.06403940886699508
pens_conceded,0.0
fouls,0.0024630541871921183
cards_yellow_red,0.0
