position,LW
passes_completed,0.2479108635097493
passes,0.3732590529247911
dribbles_completed,0.0
dribbles,0.002785515320334262
passes_completed_short,0.14484679665738162
passes_short,0.1615598885793872
passes_completed_medium,0.06963788300835655
passes_medium,0.11420612813370473
passes_completed_long,0.025069637883008356
passes_long,0.0584958217270195
passes_total_distance,3.977715877437326
passes_free_kicks,0.002785515320334262
through_balls,0.002785515320334262
passes_pressure,0.052924791086350974
passes_switches,0.011142061281337047
crosses,0.036211699164345405
corner_kicks,0.0
passes_intercepted,0.008356545961002786
passes_blocked,0.025069637883008356
dispossessed,0.005571030640668524
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.019498607242339833
shots_on_target,0.005571030640668524
sca,0.002785515320334262
gca,0.002785515320334262
xg,0.0002785515320334262
crosses_into_penalty_area,0.005571030640668524
passes_into_final_third,0.016713091922005572
passes_into_penalty_area,0.013927576601671309
progressive_passes,0.027855153203342618
carry_progressive_distance,0.7771587743732591
assisted_shots,0.002785515320334262
fouled,0.0
pens_won,0.0
tackles,0.013927576601671309
interceptions,0.002785515320334262
blocks,0.019498607242339833
tackles_won,0.0
dribble_tackles,0.005571030640668524
dribbles_vs,0.025069637883008356
pressures,0.17827298050139276
pressure_regains,0.027855153203342618
clearances,0.027855153203342618
errors,0.0
aerials_won,0.013927576601671309
aerials_lost,0.025069637883008356
ball_recoveries,0.07242339832869081
pens_conceded,0.0
fouls,0.013927576601671309
cards_yellow_red,0.0
