position,RM
minutes,350.0
passes_completed,0.2
passes,0.32285714285714284
dribbles_completed,0.02857142857142857
dribbles,0.037142857142857144
passes_completed_short,0.10857142857142857
passes_short,0.16
passes_completed_medium,0.06571428571428571
passes_medium,0.09714285714285714
passes_completed_long,0.025714285714285714
passes_long,0.05142857142857143
passes_total_distance,3.54
passes_free_kicks,0.0
through_balls,0.005714285714285714
passes_pressure,0.09142857142857143
passes_switches,0.005714285714285714
crosses,0.02
corner_kicks,0.0
passes_intercepted,0.014285714285714285
passes_blocked,0.014285714285714285
dispossessed,0.02857142857142857
goals,0.0
assists,0.002857142857142857
pens_made,0.0
pens_att,0.0
shots_total,0.014285714285714285
shots_on_target,0.002857142857142857
sca,0.022857142857142857
gca,0.002857142857142857
xg,0.0005714285714285715
crosses_into_penalty_area,0.002857142857142857
passes_into_final_third,0.011428571428571429
passes_into_penalty_area,0.008571428571428572
progressive_passes,0.017142857142857144
carry_progressive_distance,1.9142857142857144
assisted_shots,0.008571428571428572
fouled,0.04857142857142857
pens_won,0.0
tackles,0.011428571428571429
interceptions,0.005714285714285714
blocks,0.011428571428571429
tackles_won,0.011428571428571429
dribble_tackles,0.0
dribbles_vs,0.005714285714285714
pressures,0.18285714285714286
pressure_regains,0.037142857142857144
clearances,0.002857142857142857
errors,0.0
aerials_won,0.02
aerials_lost,0.025714285714285714
ball_recoveries,0.08285714285714285
pens_conceded,0.0
fouls,0.037142857142857144
cards_yellow_red,0.0
