position,FW
minutes,2682.0
passes_completed,0.18456375838926176
passes,0.29642058165548096
dribbles_completed,0.009321401938851604
dribbles,0.015659955257270694
passes_completed_short,0.1133482475764355
passes_short,0.16368381804623416
passes_completed_medium,0.05480984340044743
passes_medium,0.09507829977628636
passes_completed_long,0.007457121551081283
passes_long,0.01640566741237882
passes_total_distance,2.507084265473527
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.1319910514541387
passes_switches,0.002609992542878449
crosses,0.008948545861297539
corner_kicks,0.0
passes_intercepted,0.0070842654735272185
passes_blocked,0.013049962714392245
dispossessed,0.029082774049217
goals,0.0044742729306487695
assists,0.0003728560775540641
pens_made,0.0003728560775540641
pens_att,0.0007457121551081282
shots_total,0.02274422073079791
shots_on_target,0.013049962714392245
sca,0.017897091722595078
gca,0.003355704697986577
xg,0.004586129753914988
crosses_into_penalty_area,0.0014914243102162564
passes_into_final_third,0.01715137956748695
passes_into_penalty_area,0.004847129008202834
progressive_passes,0.017524235645041013
carry_progressive_distance,0.5201342281879194
assisted_shots,0.007457121551081283
fouled,0.014914243102162566
pens_won,0.0
tackles,0.006711409395973154
interceptions,0.0022371364653243847
blocks,0.011558538404175988
tackles_won,0.004101416853094705
dribble_tackles,0.002982848620432513
dribbles_vs,0.009321401938851604
pressures,0.21588366890380314
pressure_regains,0.05331841909023117
clearances,0.014914243102162566
errors,0.0
aerials_won,0.08538404175988068
aerials_lost,0.08016405667412378
ball_recoveries,0.04586129753914989
pens_conceded,0.0
fouls,0.02274422073079791
cards_yellow_red,0.0
