position,AM
minutes,478.0
passes_completed,0.32217573221757323
passes,0.4686192468619247
dribbles_completed,0.02510460251046025
dribbles,0.03347280334728033
passes_completed_short,0.17782426778242677
passes_short,0.25523012552301255
passes_completed_medium,0.1087866108786611
passes_medium,0.1401673640167364
passes_completed_long,0.03138075313807531
passes_long,0.05230125523012552
passes_total_distance,5.420502092050209
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.09832635983263599
passes_switches,0.010460251046025104
crosses,0.006276150627615063
corner_kicks,0.0
passes_intercepted,0.014644351464435146
passes_blocked,0.01882845188284519
dispossessed,0.014644351464435146
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.012552301255230125
shots_on_target,0.006276150627615063
sca,0.012552301255230125
gca,0.0
xg,0.0012552301255230127
crosses_into_penalty_area,0.0020920502092050207
passes_into_final_third,0.0397489539748954
passes_into_penalty_area,0.0041841004184100415
progressive_passes,0.03765690376569038
carry_progressive_distance,0.7531380753138075
assisted_shots,0.0020920502092050207
fouled,0.016736401673640166
pens_won,0.0
tackles,0.012552301255230125
interceptions,0.01882845188284519
blocks,0.01882845188284519
tackles_won,0.008368200836820083
dribble_tackles,0.006276150627615063
dribbles_vs,0.03556485355648536
pressures,0.3807531380753138
pressure_regains,0.07322175732217573
clearances,0.010460251046025104
errors,0.0
aerials_won,0.03138075313807531
aerials_lost,0.02510460251046025
ball_recoveries,0.10669456066945607
pens_conceded,0.0
fouls,0.02301255230125523
cards_yellow_red,0.0
