position,LB
passes_completed,0.39603960396039606
passes,0.49174917491749176
dribbles_completed,0.0016501650165016502
dribbles,0.0016501650165016502
passes_completed_short,0.13696369636963696
passes_short,0.16006600660066006
passes_completed_medium,0.21287128712871287
passes_medium,0.24422442244224424
passes_completed_long,0.0429042904290429
passes_long,0.08085808580858085
passes_total_distance,7.557755775577558
passes_free_kicks,0.0016501650165016502
through_balls,0.0
passes_pressure,0.0891089108910891
passes_switches,0.009900990099009901
crosses,0.013201320132013201
corner_kicks,0.0
passes_intercepted,0.006600660066006601
passes_blocked,0.009900990099009901
dispossessed,0.0016501650165016502
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.009900990099009901
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0016501650165016502
passes_into_final_third,0.0231023102310231
passes_into_penalty_area,0.0049504950495049506
progressive_passes,0.033003300330033
carry_progressive_distance,0.6551155115511551
assisted_shots,0.0049504950495049506
fouled,0.0033003300330033004
pens_won,0.0
tackles,0.018151815181518153
interceptions,0.01155115511551155
blocks,0.018151815181518153
tackles_won,0.009900990099009901
dribble_tackles,0.01155115511551155
dribbles_vs,0.02145214521452145
pressures,0.0627062706270627
pressure_regains,0.0165016501650165
clearances,0.019801980198019802
errors,0.0
aerials_won,0.0016501650165016502
aerials_lost,0.0049504950495049506
ball_recoveries,0.12046204620462046
pens_conceded,0.0
fouls,0.01155115511551155
cards_yellow_red,0.0
