position,DM
minutes,529.0
passes_completed,0.3516068052930057
passes,0.44045368620037806
dribbles_completed,0.005671077504725898
dribbles,0.007561436672967864
passes_completed_short,0.20415879017013233
passes_short,0.2381852551984877
passes_completed_medium,0.1001890359168242
passes_medium,0.12098298676748583
passes_completed_long,0.024574669187145556
passes_long,0.03969754253308128
passes_total_distance,5.149338374291116
passes_free_kicks,0.003780718336483932
through_balls,0.0
passes_pressure,0.10586011342155009
passes_switches,0.005671077504725898
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.007561436672967864
passes_blocked,0.011342155009451797
dispossessed,0.007561436672967864
goals,0.0
assists,0.001890359168241966
pens_made,0.0
pens_att,0.0
shots_total,0.007561436672967864
shots_on_target,0.0
sca,0.022684310018903593
gca,0.003780718336483932
xg,0.0001890359168241966
crosses_into_penalty_area,0.0
passes_into_final_third,0.026465028355387523
passes_into_penalty_area,0.003780718336483932
progressive_passes,0.026465028355387523
carry_progressive_distance,0.6748582230623819
assisted_shots,0.011342155009451797
fouled,0.003780718336483932
pens_won,0.0
tackles,0.030245746691871456
interceptions,0.005671077504725898
blocks,0.03213610586011342
tackles_won,0.01890359168241966
dribble_tackles,0.005671077504725898
dribbles_vs,0.026465028355387523
pressures,0.20226843100189035
pressure_regains,0.06994328922495274
clearances,0.020793950850661626
errors,0.0
aerials_won,0.05103969754253308
aerials_lost,0.043478260869565216
ball_recoveries,0.10586011342155009
pens_conceded,0.0
fouls,0.024574669187145556
cards_yellow_red,0.001890359168241966
