position,RM
minutes,441.0
passes_completed,0.35374149659863946
passes,0.5147392290249433
dribbles_completed,0.024943310657596373
dribbles,0.05895691609977324
passes_completed_short,0.18594104308390022
passes_short,0.24036281179138322
passes_completed_medium,0.10430839002267574
passes_medium,0.14285714285714285
passes_completed_long,0.05668934240362812
passes_long,0.1111111111111111
passes_total_distance,6.287981859410431
passes_free_kicks,0.02947845804988662
through_balls,0.0045351473922902496
passes_pressure,0.1473922902494331
passes_switches,0.02947845804988662
crosses,0.034013605442176874
corner_kicks,0.02947845804988662
passes_intercepted,0.015873015873015872
passes_blocked,0.018140589569160998
dispossessed,0.031746031746031744
goals,0.0045351473922902496
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.027210884353741496
shots_on_target,0.009070294784580499
sca,0.04081632653061224
gca,0.0022675736961451248
xg,0.0018140589569160999
crosses_into_penalty_area,0.0022675736961451248
passes_into_final_third,0.022675736961451247
passes_into_penalty_area,0.006802721088435374
progressive_passes,0.036281179138321996
carry_progressive_distance,1.6031746031746033
assisted_shots,0.011337868480725623
fouled,0.02040816326530612
pens_won,0.0
tackles,0.024943310657596373
interceptions,0.022675736961451247
blocks,0.013605442176870748
tackles_won,0.02040816326530612
dribble_tackles,0.0
dribbles_vs,0.02947845804988662
pressures,0.3197278911564626
pressure_regains,0.09070294784580499
clearances,0.0
errors,0.0
aerials_won,0.006802721088435374
aerials_lost,0.013605442176870748
ball_recoveries,0.08390022675736962
pens_conceded,0.0
fouls,0.027210884353741496
cards_yellow_red,0.0
