position,LB
passes_completed,0.4146718146718147
passes,0.5590733590733591
dribbles_completed,0.01698841698841699
dribbles,0.01776061776061776
passes_completed_short,0.15675675675675677
passes_short,0.19073359073359072
passes_completed_medium,0.20694980694980694
passes_medium,0.25405405405405407
passes_completed_long,0.044787644787644784
passes_long,0.09575289575289575
passes_total_distance,7.677220077220078
passes_free_kicks,0.0069498069498069494
through_balls,0.0
passes_pressure,0.08262548262548262
passes_switches,0.010810810810810811
crosses,0.019305019305019305
corner_kicks,0.0
passes_intercepted,0.010038610038610039
passes_blocked,0.02471042471042471
dispossessed,0.0069498069498069494
goals,0.0007722007722007722
assists,0.0007722007722007722
pens_made,0.0
pens_att,0.0
shots_total,0.0023166023166023165
shots_on_target,0.0007722007722007722
sca,0.011583011583011582
gca,0.0015444015444015444
xg,7.722007722007723e-05
crosses_into_penalty_area,0.0023166023166023165
passes_into_final_third,0.032432432432432434
passes_into_penalty_area,0.005405405405405406
progressive_passes,0.037065637065637064
carry_progressive_distance,0.7945945945945946
assisted_shots,0.0069498069498069494
fouled,0.007722007722007722
pens_won,0.0
tackles,0.03552123552123552
interceptions,0.013127413127413128
blocks,0.026254826254826256
tackles_won,0.01698841698841699
dribble_tackles,0.013127413127413128
dribbles_vs,0.02857142857142857
pressures,0.2254826254826255
pressure_regains,0.0694980694980695
clearances,0.029343629343629343
errors,0.0015444015444015444
aerials_won,0.011583011583011582
aerials_lost,0.019305019305019305
ball_recoveries,0.13127413127413126
pens_conceded,0.0015444015444015444
fouls,0.020077220077220077
cards_yellow_red,0.0
