position,LB
minutes,1549.0
passes_completed,0.3957391865719819
passes,0.5190445448676565
dribbles_completed,0.0071013557133634605
dribbles,0.012911555842479019
passes_completed_short,0.16785022595222723
passes_short,0.18979987088444158
passes_completed_medium,0.1788250484183344
passes_medium,0.22401549386701097
passes_completed_long,0.04777275661717237
passes_long,0.0987734021949645
passes_total_distance,7.483537766300839
passes_free_kicks,0.007746933505487412
through_balls,0.0
passes_pressure,0.06520335700451904
passes_switches,0.011620400258231117
crosses,0.015493867010974823
corner_kicks,0.0006455777921239509
passes_intercepted,0.006455777921239509
passes_blocked,0.007746933505487412
dispossessed,0.0071013557133634605
goals,0.0006455777921239509
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.003873466752743706
shots_on_target,0.0012911555842479018
sca,0.009683666881859263
gca,0.0006455777921239509
xg,0.00032278889606197545
crosses_into_penalty_area,0.0012911555842479018
passes_into_final_third,0.02065848934796643
passes_into_penalty_area,0.0032278889606197547
progressive_passes,0.02775984506132989
carry_progressive_distance,0.947062621045836
assisted_shots,0.0032278889606197547
fouled,0.016785022595222725
pens_won,0.0
tackles,0.02711426726920594
interceptions,0.014202711426726921
blocks,0.025823111684958037
tackles_won,0.016785022595222725
dribble_tackles,0.009683666881859263
dribbles_vs,0.016139444803098774
pressures,0.15816655907036797
pressure_regains,0.051000645577792124
clearances,0.04454486765655261
errors,0.0006455777921239509
aerials_won,0.016139444803098774
aerials_lost,0.005164622336991607
ball_recoveries,0.09554551323434474
pens_conceded,0.0
fouls,0.012265978050355068
cards_yellow_red,0.0
