position,WB
passes_completed,0.3422222222222222
passes,0.44
dribbles_completed,0.015555555555555555
dribbles,0.024444444444444446
passes_completed_short,0.14666666666666667
passes_short,0.18222222222222223
passes_completed_medium,0.17333333333333334
passes_medium,0.19777777777777777
passes_completed_long,0.015555555555555555
passes_long,0.03777777777777778
passes_total_distance,5.864444444444445
passes_free_kicks,0.0
through_balls,0.0022222222222222222
passes_pressure,0.08444444444444445
passes_switches,0.0044444444444444444
crosses,0.0022222222222222222
corner_kicks,0.0
passes_intercepted,0.0044444444444444444
passes_blocked,0.02
dispossessed,0.0044444444444444444
goals,0.0
assists,0.0022222222222222222
pens_made,0.0
pens_att,0.0
shots_total,0.011111111111111112
shots_on_target,0.0
sca,0.02
gca,0.0022222222222222222
xg,0.0006666666666666668
crosses_into_penalty_area,0.0
passes_into_final_third,0.013333333333333334
passes_into_penalty_area,0.008888888888888889
progressive_passes,0.02
carry_progressive_distance,1.2422222222222221
assisted_shots,0.008888888888888889
fouled,0.008888888888888889
pens_won,0.0
tackles,0.017777777777777778
interceptions,0.011111111111111112
blocks,0.02
tackles_won,0.011111111111111112
dribble_tackles,0.011111111111111112
dribbles_vs,0.035555555555555556
pressures,0.26222222222222225
pressure_regains,0.05333333333333334
clearances,0.006666666666666667
errors,0.0
aerials_won,0.011111111111111112
aerials_lost,0.0
ball_recoveries,0.08
pens_conceded,0.0
fouls,0.02666666666666667
cards_yellow_red,0.0
