position,FW
minutes,1020.0
passes_completed,0.21176470588235294
passes,0.31176470588235294
dribbles_completed,0.0196078431372549
dribbles,0.029411764705882353
passes_completed_short,0.13823529411764707
passes_short,0.1843137254901961
passes_completed_medium,0.052941176470588235
passes_medium,0.08235294117647059
passes_completed_long,0.014705882352941176
passes_long,0.028431372549019607
passes_total_distance,3.033333333333333
passes_free_kicks,0.0
through_balls,0.000980392156862745
passes_pressure,0.08823529411764706
passes_switches,0.0029411764705882353
crosses,0.0029411764705882353
corner_kicks,0.0
passes_intercepted,0.010784313725490196
passes_blocked,0.006862745098039216
dispossessed,0.01764705882352941
goals,0.0
assists,0.000980392156862745
pens_made,0.0
pens_att,0.0
shots_total,0.01568627450980392
shots_on_target,0.00392156862745098
sca,0.010784313725490196
gca,0.0029411764705882353
xg,0.0012745098039215685
crosses_into_penalty_area,0.0
passes_into_final_third,0.00980392156862745
passes_into_penalty_area,0.00196078431372549
progressive_passes,0.014705882352941176
carry_progressive_distance,0.48627450980392156
assisted_shots,0.004901960784313725
fouled,0.022549019607843137
pens_won,0.000980392156862745
tackles,0.011764705882352941
interceptions,0.004901960784313725
blocks,0.011764705882352941
tackles_won,0.0058823529411764705
dribble_tackles,0.00392156862745098
dribbles_vs,0.00784313725490196
pressures,0.16372549019607843
pressure_regains,0.027450980392156862
clearances,0.00980392156862745
errors,0.0
aerials_won,0.05
aerials_lost,0.0392156862745098
ball_recoveries,0.0696078431372549
pens_conceded,0.0
fouls,0.03137254901960784
cards_yellow_red,0.0
