position,LW
passes_completed,0.3287467460022313
passes,0.4730383042023057
dribbles_completed,0.03644477500929714
dribbles,0.05206396429899591
passes_completed_short,0.16102640386760878
passes_short,0.19523986612123467
passes_completed_medium,0.1119375232428412
passes_medium,0.15024172554853105
passes_completed_long,0.04871699516548903
passes_long,0.1022685013015991
passes_total_distance,6.077724060989215
passes_free_kicks,0.011528449237634809
through_balls,0.0007437709185570844
passes_pressure,0.09185570844179992
passes_switches,0.030494607660840462
crosses,0.04165117143919673
corner_kicks,0.03644477500929714
passes_intercepted,0.011156563778356266
passes_blocked,0.021569356638155446
dispossessed,0.021197471178876905
goals,0.004090740052063964
assists,0.002231312755671253
pens_made,0.0
pens_att,0.0
shots_total,0.027519523986612122
shots_on_target,0.007809594644849386
sca,0.03830420230568985
gca,0.004090740052063964
xg,0.002900706582372629
crosses_into_penalty_area,0.007809594644849386
passes_into_final_third,0.021197471178876905
passes_into_penalty_area,0.017478616586091483
progressive_passes,0.03198214949795463
carry_progressive_distance,1.9739680178505021
assisted_shots,0.022313127556712532
fouled,0.014503532911863145
pens_won,0.0
tackles,0.007065823726292302
interceptions,0.006322052807735217
blocks,0.01338787653402752
tackles_won,0.005206396429899591
dribble_tackles,0.0026031982149497955
dribbles_vs,0.010412792859799182
pressures,0.16065451840833023
pressure_regains,0.049460766084046114
clearances,0.002231312755671253
errors,0.0
aerials_won,0.007437709185570844
aerials_lost,0.011528449237634809
ball_recoveries,0.08181480104127929
pens_conceded,0.0
fouls,0.01190033469691335
cards_yellow_red,0.0
