position,RB
passes_completed,0.48322496749024707
passes,0.6080624187256177
dribbles_completed,0.010143042912873863
dribbles,0.01612483745123537
passes_completed_short,0.24915474642392718
passes_short,0.28036410923276983
passes_completed_medium,0.18205461638491546
passes_medium,0.22418725617685306
passes_completed_long,0.04369310793237972
passes_long,0.0834850455136541
passes_total_distance,8.143823146944083
passes_free_kicks,0.007022106631989597
through_balls,0.0002600780234070221
passes_pressure,0.0811443433029909
passes_switches,0.014564369310793237
crosses,0.028868660598179455
corner_kicks,0.0010403120936280884
passes_intercepted,0.013003901170351105
passes_blocked,0.016644993498049414
dispossessed,0.006241872561768531
goals,0.0002600780234070221
assists,0.0005201560468140442
pens_made,0.0
pens_att,0.0
shots_total,0.0031209362808842654
shots_on_target,0.0010403120936280884
sca,0.016644993498049414
gca,0.0018205461638491547
xg,0.00010403120936280885
crosses_into_penalty_area,0.008062418725617686
passes_into_final_third,0.031729518855656696
passes_into_penalty_area,0.01482444733420026
progressive_passes,0.044213263979193757
carry_progressive_distance,1.1929778933680104
assisted_shots,0.008582574772431729
fouled,0.007542262678803641
pens_won,0.0002600780234070221
tackles,0.024187256176853057
interceptions,0.015344603381014304
blocks,0.015864759427828348
tackles_won,0.014304291287386216
dribble_tackles,0.012223667100130039
dribbles_vs,0.03198959687906372
pressures,0.152925877763329
pressure_regains,0.04317295188556567
clearances,0.027308192457737322
errors,0.0002600780234070221
aerials_won,0.005201560468140442
aerials_lost,0.0059817945383615085
ball_recoveries,0.1165149544863459
pens_conceded,0.0002600780234070221
fouls,0.008842652795838752
cards_yellow_red,0.0
