position,RW
minutes,525.0
passes_completed,0.23238095238095238
passes,0.3333333333333333
dribbles_completed,0.022857142857142857
dribbles,0.03428571428571429
passes_completed_short,0.12380952380952381
passes_short,0.1580952380952381
passes_completed_medium,0.08190476190476191
passes_medium,0.11619047619047619
passes_completed_long,0.017142857142857144
passes_long,0.03619047619047619
passes_total_distance,3.6666666666666665
passes_free_kicks,0.0019047619047619048
through_balls,0.0
passes_pressure,0.08
passes_switches,0.007619047619047619
crosses,0.02857142857142857
corner_kicks,0.007619047619047619
passes_intercepted,0.015238095238095238
passes_blocked,0.02095238095238095
dispossessed,0.04
goals,0.0038095238095238095
assists,0.0019047619047619048
pens_made,0.0
pens_att,0.0
shots_total,0.01904761904761905
shots_on_target,0.009523809523809525
sca,0.022857142857142857
gca,0.0019047619047619048
xg,0.0017142857142857144
crosses_into_penalty_area,0.0019047619047619048
passes_into_final_third,0.0038095238095238095
passes_into_penalty_area,0.013333333333333334
progressive_passes,0.022857142857142857
carry_progressive_distance,2.005714285714286
assisted_shots,0.011428571428571429
fouled,0.007619047619047619
pens_won,0.0
tackles,0.007619047619047619
interceptions,0.007619047619047619
blocks,0.009523809523809525
tackles_won,0.0038095238095238095
dribble_tackles,0.0019047619047619048
dribbles_vs,0.007619047619047619
pressures,0.11047619047619048
pressure_regains,0.01904761904761905
clearances,0.0
errors,0.0
aerials_won,0.0038095238095238095
aerials_lost,0.0038095238095238095
ball_recoveries,0.04380952380952381
pens_conceded,0.0
fouls,0.007619047619047619
cards_yellow_red,0.0
