position,FW
passes_completed,0.20579710144927535
passes,0.28405797101449276
dribbles_completed,0.008695652173913044
dribbles,0.017391304347826087
passes_completed_short,0.08115942028985507
passes_short,0.09855072463768116
passes_completed_medium,0.08115942028985507
passes_medium,0.11304347826086956
passes_completed_long,0.034782608695652174
passes_long,0.05217391304347826
passes_total_distance,3.944927536231884
passes_free_kicks,0.005797101449275362
through_balls,0.0
passes_pressure,0.03768115942028986
passes_switches,0.014492753623188406
crosses,0.017391304347826087
corner_kicks,0.005797101449275362
passes_intercepted,0.011594202898550725
passes_blocked,0.011594202898550725
dispossessed,0.02608695652173913
goals,0.002898550724637681
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.014492753623188406
shots_on_target,0.011594202898550725
sca,0.03188405797101449
gca,0.002898550724637681
xg,0.0014492753623188406
crosses_into_penalty_area,0.0
passes_into_final_third,0.020289855072463767
passes_into_penalty_area,0.005797101449275362
progressive_passes,0.02318840579710145
carry_progressive_distance,1.1478260869565218
assisted_shots,0.020289855072463767
fouled,0.02318840579710145
pens_won,0.0
tackles,0.005797101449275362
interceptions,0.0
blocks,0.014492753623188406
tackles_won,0.005797101449275362
dribble_tackles,0.002898550724637681
dribbles_vs,0.011594202898550725
pressures,0.1391304347826087
pressure_regains,0.03768115942028986
clearances,0.002898550724637681
errors,0.0
aerials_won,0.0
aerials_lost,0.005797101449275362
ball_recoveries,0.06376811594202898
pens_conceded,0.0
fouls,0.008695652173913044
cards_yellow_red,0.0
