position,WB
minutes,1084.0
passes_completed,0.39206642066420666
passes,0.5313653136531366
dribbles_completed,0.013837638376383764
dribbles,0.01845018450184502
passes_completed_short,0.17619926199261993
passes_short,0.21678966789667897
passes_completed_medium,0.1559040590405904
passes_medium,0.19649446494464945
passes_completed_long,0.05350553505535055
passes_long,0.09778597785977859
passes_total_distance,7.4206642066420665
passes_free_kicks,0.008302583025830259
through_balls,0.0
passes_pressure,0.07103321033210332
passes_switches,0.02214022140221402
crosses,0.023062730627306273
corner_kicks,0.0
passes_intercepted,0.00922509225092251
passes_blocked,0.025830258302583026
dispossessed,0.012915129151291513
goals,0.0009225092250922509
assists,0.0009225092250922509
pens_made,0.0
pens_att,0.0
shots_total,0.008302583025830259
shots_on_target,0.0027675276752767526
sca,0.011992619926199263
gca,0.0018450184501845018
xg,0.0018450184501845018
crosses_into_penalty_area,0.005535055350553505
passes_into_final_third,0.023062730627306273
passes_into_penalty_area,0.008302583025830259
progressive_passes,0.03413284132841329
carry_progressive_distance,1.455719557195572
assisted_shots,0.007380073800738007
fouled,0.013837638376383764
pens_won,0.0
tackles,0.02214022140221402
interceptions,0.00922509225092251
blocks,0.016605166051660517
tackles_won,0.011992619926199263
dribble_tackles,0.007380073800738007
dribbles_vs,0.01107011070110701
pressures,0.17250922509225092
pressure_regains,0.052583025830258305
clearances,0.03413284132841329
errors,0.0
aerials_won,0.008302583025830259
aerials_lost,0.01014760147601476
ball_recoveries,0.10793357933579335
pens_conceded,0.0
fouls,0.005535055350553505
cards_yellow_red,0.0
