position,CM
minutes,2780.0
passes_completed,0.44280575539568345
passes,0.5471223021582734
dribbles_completed,0.0057553956834532375
dribbles,0.009712230215827337
passes_completed_short,0.1960431654676259
passes_short,0.2262589928057554
passes_completed_medium,0.18453237410071943
passes_medium,0.2133093525179856
passes_completed_long,0.05251798561151079
passes_long,0.0841726618705036
passes_total_distance,7.987410071942446
passes_free_kicks,0.013309352517985611
through_balls,0.0007194244604316547
passes_pressure,0.11654676258992806
passes_switches,0.015467625899280576
crosses,0.011870503597122302
corner_kicks,0.015827338129496403
passes_intercepted,0.010431654676258994
passes_blocked,0.013309352517985611
dispossessed,0.010071942446043165
goals,0.0007194244604316547
assists,0.0014388489208633094
pens_made,0.0
pens_att,0.0
shots_total,0.009712230215827337
shots_on_target,0.003237410071942446
sca,0.03381294964028777
gca,0.003237410071942446
xg,0.0005035971223021583
crosses_into_penalty_area,0.002158273381294964
passes_into_final_third,0.0420863309352518
passes_into_penalty_area,0.012589928057553957
progressive_passes,0.053597122302158275
carry_progressive_distance,0.9262589928057554
assisted_shots,0.01870503597122302
fouled,0.011510791366906475
pens_won,0.0
tackles,0.030575539568345324
interceptions,0.006115107913669065
blocks,0.014028776978417265
tackles_won,0.019424460431654675
dribble_tackles,0.011151079136690648
dribbles_vs,0.02697841726618705
pressures,0.20287769784172663
pressure_regains,0.05467625899280575
clearances,0.011870503597122302
errors,0.0
aerials_won,0.007194244604316547
aerials_lost,0.008273381294964029
ball_recoveries,0.10359712230215827
pens_conceded,0.00035971223021582735
fouls,0.013309352517985611
cards_yellow_red,0.0
