position,RM
minutes,619.0
passes_completed,0.21163166397415187
passes,0.3925686591276252
dribbles_completed,0.0
dribbles,0.0016155088852988692
passes_completed_short,0.09046849757673667
passes_short,0.13570274636510501
passes_completed_medium,0.08239095315024232
passes_medium,0.15347334410339256
passes_completed_long,0.03877221324717286
passes_long,0.08723747980613894
passes_total_distance,4.352180936995153
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.06623586429725363
passes_switches,0.009693053311793215
crosses,0.030694668820678513
corner_kicks,0.0
passes_intercepted,0.017770597738287562
passes_blocked,0.024232633279483037
dispossessed,0.006462035541195477
goals,0.004846526655896607
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.01615508885298869
shots_on_target,0.006462035541195477
sca,0.01615508885298869
gca,0.0
xg,0.0006462035541195477
crosses_into_penalty_area,0.006462035541195477
passes_into_final_third,0.01615508885298869
passes_into_penalty_area,0.011308562197092083
progressive_passes,0.025848142164781908
carry_progressive_distance,0.8481421647819063
assisted_shots,0.006462035541195477
fouled,0.008077544426494346
pens_won,0.0
tackles,0.011308562197092083
interceptions,0.01938610662358643
blocks,0.009693053311793215
tackles_won,0.008077544426494346
dribble_tackles,0.0032310177705977385
dribbles_vs,0.008077544426494346
pressures,0.1308562197092084
pressure_regains,0.033925686591276254
clearances,0.012924071082390954
errors,0.0
aerials_won,0.024232633279483037
aerials_lost,0.022617124394184167
ball_recoveries,0.07431340872374798
pens_conceded,0.0
fouls,0.012924071082390954
cards_yellow_red,0.0
