position,LW
minutes,2653.0
passes_completed,0.259705993215228
passes,0.38220882020354313
dribbles_completed,0.016961929890689786
dribbles,0.02600829249905767
passes_completed_short,0.13079532604598568
passes_short,0.17753486618921976
passes_completed_medium,0.09008669430833019
passes_medium,0.131549189596683
passes_completed_long,0.03430079155672823
passes_long,0.05201658499811534
passes_total_distance,4.658122879758763
passes_free_kicks,0.0007538635506973238
through_balls,0.0007538635506973238
passes_pressure,0.11873350923482849
passes_switches,0.01206181681115718
crosses,0.022615906520919715
corner_kicks,0.0
passes_intercepted,0.006407840180927252
passes_blocked,0.022992838296268376
dispossessed,0.019223520542781758
goals,0.0015077271013946476
assists,0.003015454202789295
pens_made,0.0
pens_att,0.0
shots_total,0.02826988315114964
shots_on_target,0.008292499057670561
sca,0.0316622691292876
gca,0.005653976630229929
xg,0.0018469656992084436
crosses_into_penalty_area,0.007161703731624576
passes_into_final_third,0.02600829249905767
passes_into_penalty_area,0.015454202789295138
progressive_passes,0.03505465510742556
carry_progressive_distance,1.2551828119110442
assisted_shots,0.013569543912551827
fouled,0.019223520542781758
pens_won,0.0
tackles,0.018846588767433094
interceptions,0.0041462495288352805
blocks,0.018469656992084433
tackles_won,0.010177157934413872
dribble_tackles,0.005653976630229929
dribbles_vs,0.019223520542781758
pressures,0.21522804372408594
pressure_regains,0.0603090840557859
clearances,0.018469656992084433
errors,0.0
aerials_won,0.050508857896720695
aerials_lost,0.0395778364116095
ball_recoveries,0.09460987561251413
pens_conceded,0.0
fouls,0.025254428948360347
cards_yellow_red,0.0
